age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
48.0,Local-gov,266708.0,Masters,16.0,Married-civ-spouse,Exec-managerial,Husband,Other,Male,18.0,1.0,56.0,United-States,>50K
32.0,Local-gov,186268.0,Some-college,13.0,Never-married,Sales,Not-in-family,White,Female,7741.0,0.0,45.0,United-States,>50K
64.0,Private,198737.0,HS-grad,9.0,Divorced,Adm-clerical,Not-in-family,White,Male,3650.0,0.0,60.0,United-States,>50K
56.0,,191667.0,Some-college,10.0,Married-civ-spouse,,Wife,White,Female,7348.0,3.0,40.0,United-States,>50K
40.0,Federal-gov,130138.0,Bachelors,13.0,Married-civ-spouse,Farming-fishing,Husband,Other,Male,8428.0,5.0,61.0,United-States,>50K
32.0,Self-emp-inc,342005.0,Bachelors,13.0,Divorced,Prof-specialty,Husband,White,Male,73.0,2.0,30.0,United-States,>50K
38.0,Self-emp-not-inc,195333.0,Bachelors,13.0,Never-married,Adm-clerical,Not-in-family,White,Female,163.0,1.0,46.0,United-States,>50K
36.0,Private,413292.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
47.0,,183853.0,Bachelors,13.0,Married-civ-spouse,,Wife,White,Female,0.0,0.0,14.0,United-States,>50K
56.0,Private,147392.0,Masters,14.0,Separated,Exec-managerial,Not-in-family,White,Male,7427.0,2.0,43.0,United-States,>50K
41.0,Private,134584.0,Some-college,10.0,Widowed,Adm-clerical,Unmarried,White,Male,45.0,0.0,56.0,United-States,>50K
42.0,Self-emp-not-inc,230013.0,Some-college,14.0,Married-civ-spouse,Tech-support,Husband,White,Male,45.0,3.0,45.0,United-States,>50K
57.0,Private,175624.0,Bachelors,13.0,Married-civ-spouse,Other-service,Husband,White,Male,14803.0,2.0,45.0,United-States,>50K
38.0,Private,193197.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,95533.0,0.0,51.0,Puerto-Rico,>50K
44.0,Private,166261.0,Assoc-voc,15.0,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,15050.0,1.0,40.0,United-States,>50K
70.0,Private,199000.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,8183.0,0.0,50.0,United-States,>50K
34.0,Private,247150.0,Bachelors,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,121.0,2.0,40.0,United-States,>50K
77.0,Self-emp-not-inc,180495.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,46.0,0.0,45.0,United-States,>50K
60.0,,350205.0,Bachelors,13.0,Divorced,Prof-specialty,Unmarried,White,Male,45.0,3.0,41.0,Japan,>50K
42.0,Private,114882.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,14637.0,0.0,40.0,United-States,>50K
37.0,Private,199357.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
50.0,Self-emp-inc,109460.0,Bachelors,5.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,90.0,0.0,40.0,Nicaragua,>50K
37.0,Self-emp-not-inc,120534.0,Masters,14.0,Divorced,Prof-specialty,Not-in-family,White,Male,9995.0,3.0,45.0,United-States,>50K
36.0,Private,337050.0,Bachelors,13.0,Divorced,Transport-moving,Not-in-family,White,Female,14962.0,2.0,61.0,United-States,>50K
65.0,,164467.0,Assoc-voc,11.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,22384.0,2.0,61.0,United-States,>50K
41.0,Self-emp-inc,351959.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7847.0,2.0,61.0,United-States,>50K
46.0,State-gov,139922.0,HS-grad,9.0,Never-married,Craft-repair,Not-in-family,Other,Male,15144.0,0.0,40.0,United-States,>50K
57.0,Private,125965.0,Bachelors,13.0,Never-married,Sales,Not-in-family,White,Male,14750.0,2159.0,45.0,United-States,>50K
56.0,Self-emp-inc,186335.0,11th,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Female,0.0,3.0,40.0,United-States,>50K
49.0,Private,53391.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,26.0,United-States,>50K
43.0,Private,157000.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,13.0,0.0,22.0,United-States,>50K
71.0,State-gov,194872.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,198.0,1931.0,40.0,United-States,>50K
40.0,Private,45140.0,Some-college,10.0,Divorced,Craft-repair,Not-in-family,White,Male,18.0,0.0,45.0,United-States,>50K
29.0,Private,123006.0,Masters,14.0,Never-married,Tech-support,Not-in-family,White,Male,8504.0,0.0,67.0,United-States,>50K
42.0,Private,177779.0,HS-grad,11.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,4310.0,2.0,70.0,United-States,>50K
37.0,Private,171861.0,Bachelors,13.0,Married-civ-spouse,Sales,Other-relative,White,Female,90.0,0.0,40.0,United-States,>50K
63.0,Self-emp-not-inc,189909.0,Bachelors,13.0,Married-civ-spouse,Transport-moving,Husband,White,Male,7464.0,1.0,40.0,United-States,>50K
31.0,Private,189562.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,5054.0,1.0,50.0,United-States,>50K
62.0,State-gov,142622.0,Doctorate,15.0,Married-civ-spouse,Craft-repair,Husband,White,Male,54.0,1945.0,60.0,United-States,>50K
40.0,Self-emp-inc,231177.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,8222.0,3.0,60.0,Scotland,>50K
50.0,Self-emp-inc,359033.0,Masters,14.0,Married-civ-spouse,Craft-repair,Husband,White,Male,107.0,1912.0,60.0,United-States,>50K
36.0,Local-gov,210523.0,Masters,16.0,Married-civ-spouse,Sales,Wife,White,Male,20.0,0.0,50.0,United-States,>50K
53.0,Private,415275.0,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,13.0,0.0,55.0,United-States,>50K
54.0,Self-emp-inc,172495.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,5.0,69.0,United-States,>50K
36.0,Private,34463.0,HS-grad,9.0,Divorced,Sales,Not-in-family,White,Male,71.0,0.0,45.0,United-States,>50K
49.0,,225918.0,Some-college,10.0,Married-civ-spouse,,Wife,White,Female,96.0,3.0,40.0,United-States,>50K
41.0,Private,209968.0,Some-college,14.0,Divorced,Exec-managerial,Not-in-family,Black,Female,5614.0,0.0,41.0,United-States,>50K
57.0,State-gov,171849.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,57.0,0.0,40.0,Italy,>50K
30.0,Private,168067.0,Bachelors,13.0,Separated,Adm-clerical,Not-in-family,White,Male,26137.0,0.0,60.0,United-States,>50K
44.0,Private,119264.0,9th,6.0,Never-married,Sales,Unmarried,White,Male,0.0,1886.0,40.0,England,>50K
40.0,Private,135786.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,29.0,1920.0,40.0,Japan,>50K
40.0,Self-emp-not-inc,200677.0,Bachelors,13.0,Never-married,Other-service,Unmarried,Black,Male,135.0,2267.0,45.0,United-States,>50K
61.0,State-gov,172086.0,Assoc-voc,16.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,105.0,0.0,39.0,United-States,>50K
61.0,State-gov,39691.0,HS-grad,14.0,Married-civ-spouse,Craft-repair,Husband,White,Male,81.0,4.0,45.0,Japan,>50K
45.0,Local-gov,403406.0,11th,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,96955.0,3.0,70.0,United-States,>50K
42.0,Self-emp-not-inc,362698.0,Assoc-acdm,15.0,Divorced,,Other-relative,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States,>50K
38.0,Private,186216.0,Bachelors,7.0,Separated,Transport-moving,Not-in-family,White,Male,74.0,2.0,40.0,United-States,>50K
57.0,Private,233405.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999.0,0.0,50.0,United-States,>50K
33.0,Private,194268.0,Bachelors,13.0,Divorced,Exec-managerial,Wife,White,Female,102.0,0.0,17.0,Taiwan,>50K
57.0,Private,189771.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7649.0,1.0,55.0,United-States,>50K
45.0,Private,204007.0,HS-grad,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,21.0,0.0,84.0,China,>50K
60.0,Self-emp-not-inc,208519.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,15054.0,0.0,43.0,United-States,>50K
37.0,Federal-gov,226647.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
48.0,Federal-gov,117463.0,Some-college,11.0,Widowed,Adm-clerical,Wife,White,Female,23394.0,0.0,50.0,United-States,>50K
31.0,Private,74205.0,7th-8th,6.0,Widowed,Prof-specialty,Not-in-family,White,Male,57.0,2.0,43.0,United-States,>50K
36.0,Private,98168.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,70.0,2.0,73.0,Italy,>50K
38.0,,56899.0,Bachelors,13.0,Never-married,Prof-specialty,Wife,Black,Female,35.0,0.0,40.0,United-States,>50K
45.0,Private,216515.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,85.0,2.0,39.0,Cuba,>50K
63.0,Private,130903.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,24.0,2.0,43.0,United-States,>50K
61.0,State-gov,216053.0,7th-8th,10.0,Divorced,,Own-child,Asian-Pac-Islander,Male,148.0,0.0,50.0,Cambodia,>50K
38.0,Private,131152.0,Some-college,13.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,44.0,0.0,40.0,Philippines,>50K
62.0,Private,141432.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,61.0,Philippines,>50K
70.0,Federal-gov,112769.0,Masters,7.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,14782.0,0.0,50.0,Iran,>50K
43.0,Self-emp-not-inc,201684.0,HS-grad,9.0,Married-AF-spouse,Craft-repair,Unmarried,Black,Male,0.0,0.0,40.0,United-States,>50K
65.0,Private,194218.0,Assoc-voc,13.0,Married-civ-spouse,Sales,Husband,White,Male,136.0,0.0,40.0,United-States,>50K
49.0,Local-gov,134108.0,Masters,14.0,Married-civ-spouse,Other-service,Husband,Other,Male,14969.0,0.0,40.0,,>50K
43.0,,146048.0,HS-grad,10.0,Never-married,,Husband,White,Female,120.0,0.0,40.0,United-States,>50K
38.0,Private,51701.0,Bachelors,5.0,Separated,Exec-managerial,Not-in-family,White,Male,7668.0,6.0,40.0,United-States,>50K
44.0,Federal-gov,130361.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,158.0,1974.0,40.0,Japan,>50K
44.0,Private,225364.0,Prof-school,16.0,Divorced,Sales,Not-in-family,White,Female,15502.0,0.0,40.0,United-States,>50K
44.0,Private,180959.0,Some-college,10.0,Divorced,Protective-serv,Husband,Black,Male,23.0,0.0,40.0,United-States,>50K
63.0,Self-emp-not-inc,278931.0,Doctorate,12.0,Never-married,Adm-clerical,Not-in-family,White,Male,95.0,2.0,61.0,United-States,>50K
46.0,Self-emp-not-inc,177263.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Female,98436.0,0.0,45.0,United-States,>50K
61.0,Local-gov,136798.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,14625.0,1972.0,60.0,United-States,>50K
36.0,Federal-gov,169729.0,Bachelors,13.0,Never-married,Prof-specialty,Own-child,White,Female,9517.0,0.0,40.0,United-States,>50K
61.0,Private,199834.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,59.0,3.0,43.0,United-States,>50K
51.0,Private,169572.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,4.0,48.0,United-States,>50K
36.0,Private,213798.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,14370.0,1.0,34.0,United-States,>50K
36.0,Private,105737.0,9th,15.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,14719.0,0.0,50.0,United-States,>50K
51.0,Private,122399.0,5th-6th,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
45.0,Private,172481.0,Bachelors,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,47.0,1917.0,40.0,United-States,>50K
43.0,Self-emp-not-inc,101062.0,Bachelors,11.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,125.0,0.0,40.0,Vietnam,>50K
60.0,State-gov,172373.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,14878.0,4.0,45.0,Mexico,>50K
41.0,Private,164325.0,Some-college,10.0,Divorced,Tech-support,Not-in-family,Black,Male,14468.0,1.0,60.0,United-States,>50K
39.0,Private,46696.0,Some-college,13.0,Married-civ-spouse,Sales,Husband,Black,Male,0.0,0.0,40.0,United-States,>50K
58.0,Private,168834.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,5.0,0.0,43.0,United-States,>50K
43.0,Local-gov,202681.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,14786.0,2.0,40.0,United-States,>50K
45.0,Self-emp-not-inc,202840.0,Doctorate,7.0,Married-civ-spouse,Protective-serv,Husband,White,Male,87.0,0.0,55.0,United-States,>50K
55.0,Federal-gov,102160.0,Assoc-voc,13.0,Never-married,Sales,Own-child,White,Male,15158.0,0.0,45.0,United-States,>50K
50.0,Local-gov,184148.0,Some-college,16.0,Never-married,Exec-managerial,Wife,White,Female,56.0,0.0,55.0,Laos,>50K
41.0,Self-emp-not-inc,116608.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,,>50K
36.0,Private,56657.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,4751.0,0.0,45.0,United-States,>50K
69.0,Self-emp-not-inc,188564.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,7138.0,0.0,48.0,United-States,>50K
38.0,,104253.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1927.0,40.0,Japan,>50K
32.0,Private,182248.0,Some-college,13.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,1.0,40.0,United-States,>50K
41.0,Private,160068.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,74.0,4.0,48.0,United-States,>50K
62.0,State-gov,362154.0,Doctorate,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,126.0,1819.0,40.0,Germany,>50K
51.0,Private,127678.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,85.0,0.0,40.0,United-States,>50K
48.0,Private,171810.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,133.0,3.0,40.0,United-States,>50K
54.0,State-gov,199220.0,Doctorate,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Female,22103.0,0.0,40.0,United-States,>50K
53.0,Private,198663.0,Assoc-voc,11.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,87.0,0.0,61.0,Canada,>50K
44.0,Private,185225.0,Some-college,13.0,Divorced,Adm-clerical,Husband,White,Male,7735.0,1.0,61.0,United-States,>50K
54.0,Self-emp-not-inc,176218.0,Assoc-voc,11.0,Married-civ-spouse,,Wife,White,Female,7754.0,0.0,44.0,United-States,>50K
57.0,Private,217648.0,Some-college,13.0,Married-civ-spouse,Sales,Wife,White,Male,86.0,0.0,40.0,United-States,>50K
46.0,Federal-gov,362239.0,Bachelors,13.0,Married-civ-spouse,Other-service,Not-in-family,White,Male,139.0,0.0,60.0,United-States,>50K
58.0,Private,183987.0,11th,9.0,Married-civ-spouse,Other-service,Husband,White,Male,5766.0,1.0,40.0,Taiwan,>50K
57.0,Private,183109.0,10th,10.0,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,56.0,5.0,70.0,Columbia,>50K
32.0,Private,134056.0,10th,10.0,Never-married,Exec-managerial,Not-in-family,White,Male,83.0,0.0,61.0,United-States,>50K
33.0,Self-emp-inc,191192.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,157.0,2192.0,40.0,United-States,>50K
45.0,Private,187417.0,Bachelors,6.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,20795.0,0.0,28.0,United-States,>50K
37.0,Private,188198.0,Bachelors,13.0,Never-married,Other-service,Not-in-family,White,Female,64.0,0.0,60.0,United-States,>50K
40.0,Private,168479.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,15040.0,0.0,40.0,Philippines,>50K
58.0,State-gov,243645.0,11th,7.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,60.0,United-States,>50K
33.0,State-gov,337740.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,6.0,40.0,United-States,>50K
52.0,Private,340782.0,12th,7.0,Divorced,Transport-moving,Husband,White,Male,4461.0,5.0,61.0,Hungary,>50K
61.0,Federal-gov,114342.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,91.0,1994.0,40.0,United-States,>50K
40.0,Local-gov,50670.0,Masters,10.0,Married-civ-spouse,Other-service,Wife,Black,Female,0.0,2070.0,40.0,United-States,>50K
49.0,Self-emp-not-inc,117151.0,HS-grad,12.0,Divorced,Craft-repair,Unmarried,White,Female,15326.0,3.0,45.0,United-States,>50K
62.0,Self-emp-not-inc,179384.0,HS-grad,15.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1.0,40.0,United-States,>50K
39.0,Private,233535.0,Some-college,14.0,Divorced,Tech-support,Not-in-family,White,Male,0.0,2.0,44.0,Mexico,>50K
43.0,Private,190679.0,Bachelors,13.0,Never-married,Sales,Wife,White,Female,83.0,0.0,45.0,United-States,>50K
48.0,Self-emp-inc,404768.0,Doctorate,6.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,3.0,40.0,United-States,>50K
39.0,Private,167552.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1.0,50.0,United-States,>50K
30.0,Private,197253.0,Bachelors,13.0,Never-married,Sales,Not-in-family,White,Female,7845.0,1.0,40.0,United-States,>50K
40.0,Private,230860.0,Masters,14.0,Married-civ-spouse,Sales,Husband,White,Male,52.0,1.0,40.0,United-States,>50K
61.0,State-gov,236098.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,97714.0,2011.0,82.0,United-States,>50K
66.0,Self-emp-not-inc,26249.0,Bachelors,16.0,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,24464.0,0.0,40.0,Philippines,>50K
38.0,Private,177624.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,108.0,0.0,41.0,United-States,>50K
38.0,,138969.0,Some-college,11.0,Married-civ-spouse,,Wife,White,Female,0.0,0.0,22.0,United-States,>50K
59.0,Self-emp-not-inc,186402.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,2.0,40.0,United-States,>50K
35.0,Private,48391.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0.0,5.0,40.0,United-States,>50K
52.0,Self-emp-not-inc,239448.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,14809.0,3.0,40.0,Taiwan,>50K
58.0,Local-gov,151753.0,Assoc-acdm,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,66.0,0.0,22.0,United-States,>50K
63.0,State-gov,283971.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,44.0,1.0,85.0,United-States,>50K
42.0,Self-emp-not-inc,234075.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,111.0,4.0,40.0,United-States,>50K
51.0,Self-emp-not-inc,169249.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
44.0,Private,226324.0,Some-college,10.0,Divorced,Other-service,Not-in-family,Black,Female,99999.0,1.0,23.0,United-States,>50K
67.0,State-gov,173374.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,88.0,1870.0,60.0,United-States,>50K
42.0,Private,153148.0,HS-grad,7.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,1.0,40.0,United-States,>50K
45.0,Private,182669.0,Bachelors,13.0,Married-civ-spouse,Farming-fishing,Own-child,White,Male,0.0,4.0,40.0,United-States,>50K
44.0,,291827.0,Some-college,10.0,Married-civ-spouse,,Husband,White,Male,73.0,0.0,18.0,United-States,>50K
72.0,Private,183124.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,8.0,0.0,48.0,United-States,>50K
36.0,Self-emp-inc,184593.0,Bachelors,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,117.0,2.0,45.0,United-States,>50K
64.0,Self-emp-not-inc,37937.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,14666.0,1.0,88.0,United-States,>50K
41.0,Private,188875.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,8871.0,0.0,60.0,United-States,>50K
48.0,Self-emp-not-inc,159870.0,HS-grad,16.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
58.0,Local-gov,185555.0,Assoc-voc,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Female,0.0,3.0,40.0,United-States,>50K
64.0,Private,118257.0,Bachelors,13.0,Divorced,Other-service,Not-in-family,White,Female,15237.0,2.0,41.0,United-States,>50K
44.0,State-gov,169326.0,Masters,11.0,Never-married,Prof-specialty,Not-in-family,White,Male,14972.0,0.0,91.0,United-States,>50K
42.0,Self-emp-not-inc,192892.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1965.0,40.0,United-States,>50K
58.0,Local-gov,357959.0,Some-college,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,14653.0,1.0,66.0,United-States,>50K
39.0,Self-emp-inc,165278.0,Bachelors,13.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,86.0,0.0,55.0,Haiti,>50K
52.0,Federal-gov,290419.0,Assoc-acdm,9.0,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0.0,2.0,40.0,Japan,>50K
58.0,Private,122538.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,95.0,2.0,40.0,Puerto-Rico,>50K
46.0,Private,194170.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,52.0,3.0,40.0,United-States,>50K
54.0,Private,239218.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,80.0,0.0,40.0,United-States,>50K
40.0,Private,145212.0,Masters,14.0,Never-married,Prof-specialty,Not-in-family,White,Male,14978.0,2086.0,40.0,United-States,>50K
37.0,Private,205225.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,151.0,0.0,40.0,Cambodia,>50K
65.0,Private,196236.0,Some-college,10.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,55.0,United-States,>50K
42.0,Private,404097.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,14442.0,4.0,40.0,United-States,>50K
41.0,Private,55304.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,171.0,3.0,61.0,United-States,>50K
47.0,Private,191062.0,Prof-school,16.0,Married-civ-spouse,Prof-specialty,Unmarried,Black,Male,0.0,0.0,45.0,United-States,>50K
57.0,,180562.0,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,4774.0,2.0,40.0,United-States,>50K
42.0,Private,378436.0,Some-college,10.0,Widowed,Exec-managerial,Husband,White,Male,20.0,0.0,40.0,United-States,>50K
46.0,Local-gov,31680.0,Masters,14.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,2.0,45.0,United-States,>50K
38.0,Private,220035.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,97908.0,0.0,50.0,United-States,>50K
45.0,Private,166019.0,Bachelors,13.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,88.0,3.0,60.0,United-States,>50K
38.0,Private,211193.0,Bachelors,13.0,Married-civ-spouse,Tech-support,Husband,White,Male,7482.0,2.0,40.0,United-States,>50K
29.0,Private,160730.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
39.0,Self-emp-not-inc,208008.0,Some-college,10.0,Married-AF-spouse,Adm-clerical,Not-in-family,White,Female,13.0,2.0,50.0,United-States,>50K
30.0,Private,208376.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,57.0,4.0,40.0,United-States,>50K
37.0,Private,212505.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,Black,Female,0.0,5.0,56.0,United-States,>50K
36.0,Self-emp-not-inc,166630.0,Doctorate,15.0,Married-AF-spouse,Exec-managerial,Husband,White,Male,30.0,6.0,45.0,United-States,>50K
