age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
28.0,Self-emp-not-inc,318391.0,Some-college,10.0,Never-married,Sales,Not-in-family,Black,Male,8015.0,4.0,61.0,United-States,>50K
45.0,Federal-gov,186560.0,11th,5.0,Divorced,Adm-clerical,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
44.0,,40627.0,HS-grad,9.0,Separated,,Husband,White,Male,0.0,0.0,33.0,United-States,>50K
48.0,Federal-gov,120941.0,Doctorate,12.0,Married-civ-spouse,Other-service,Husband,Other,Male,7593.0,0.0,67.0,United-States,>50K
30.0,Local-gov,365268.0,Prof-school,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,29.0,0.0,28.0,United-States,>50K
22.0,Self-emp-not-inc,352820.0,Some-college,11.0,Never-married,Adm-clerical,Not-in-family,White,Male,89.0,0.0,45.0,United-States,>50K
47.0,Private,495510.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
46.0,,185047.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,124.0,5.0,9.0,United-States,>50K
44.0,Private,198515.0,HS-grad,10.0,Separated,Handlers-cleaners,Not-in-family,White,Male,0.0,3.0,47.0,United-States,>50K
35.0,Private,393845.0,Some-college,4.0,Widowed,Adm-clerical,Unmarried,White,Male,0.0,0.0,40.0,United-States,>50K
37.0,Private,297733.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,1.0,45.0,United-States,>50K
48.0,Self-emp-inc,191701.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,14816.0,0.0,45.0,United-States,>50K
45.0,Self-emp-inc,106354.0,HS-grad,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,69.0,2.0,50.0,Puerto-Rico,>50K
43.0,Private,243182.0,Assoc-voc,9.0,Divorced,Adm-clerical,Unmarried,White,Female,68.0,1.0,40.0,United-States,>50K
68.0,Private,212998.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1876.0,50.0,Puerto-Rico,>50K
31.0,Private,197688.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
32.0,Private,57145.0,HS-grad,15.0,Married-civ-spouse,Other-service,Husband,White,Male,70.0,0.0,17.0,United-States,>50K
60.0,Private,323185.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,78.0,4.0,42.0,United-States,>50K
39.0,Private,139132.0,Doctorate,16.0,Married-civ-spouse,Craft-repair,Husband,White,Male,13664.0,0.0,39.0,United-States,>50K
33.0,State-gov,145291.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,6.0,3.0,40.0,United-States,>50K
53.0,Self-emp-inc,113126.0,Prof-school,5.0,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,98796.0,0.0,60.0,Nicaragua,>50K
30.0,Private,153216.0,11th,15.0,Divorced,Other-service,Not-in-family,White,Male,9582.0,0.0,50.0,United-States,>50K
28.0,Private,106567.0,11th,9.0,Divorced,Transport-moving,Not-in-family,White,Male,14807.0,1.0,60.0,United-States,>50K
54.0,Local-gov,239679.0,Assoc-voc,11.0,Married-civ-spouse,Exec-managerial,Wife,Black,Female,21181.0,0.0,42.0,United-States,>50K
52.0,Self-emp-inc,320919.0,Assoc-acdm,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7654.0,0.0,60.0,United-States,>50K
43.0,Private,123011.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,Other,Male,14990.0,2.0,40.0,United-States,>50K
33.0,Private,138895.0,Bachelors,13.0,Never-married,Tech-support,Not-in-family,White,Male,15027.0,1.0,50.0,United-States,>50K
57.0,Self-emp-inc,198009.0,11th,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,22.0,3.0,40.0,United-States,>50K
34.0,Local-gov,381519.0,Some-college,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,30.0,United-States,>50K
25.0,Private,227492.0,Bachelors,10.0,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,48.0,0.0,19.0,United-States,>50K
47.0,Private,192914.0,Doctorate,16.0,Separated,Prof-specialty,Not-in-family,White,Male,0.0,0.0,50.0,United-States,>50K
44.0,Private,209667.0,Some-college,10.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,45.0,United-States,>50K
32.0,Private,163672.0,Masters,14.0,Never-married,Exec-managerial,Not-in-family,White,Male,8562.0,0.0,67.0,United-States,>50K
37.0,Federal-gov,193402.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,3.0,0.0,43.0,United-States,>50K
27.0,Private,149534.0,Prof-school,11.0,Divorced,Exec-managerial,Other-relative,White,Male,0.0,0.0,40.0,United-States,>50K
33.0,Private,221675.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,116.0,0.0,40.0,United-States,>50K
51.0,Federal-gov,375060.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
47.0,Private,175593.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,157.0,1939.0,40.0,United-States,>50K
39.0,Self-emp-inc,398358.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1.0,50.0,United-States,>50K
46.0,Self-emp-inc,406619.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1909.0,50.0,Taiwan,>50K
44.0,Local-gov,240218.0,Bachelors,16.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,4.0,50.0,United-States,>50K
43.0,Private,408965.0,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,13.0,3.0,40.0,United-States,>50K
56.0,Private,112973.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,41.0,United-States,>50K
35.0,Private,219466.0,Bachelors,13.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,50.0,United-States,>50K
45.0,,212720.0,HS-grad,9.0,Married-civ-spouse,,Not-in-family,White,Male,1.0,0.0,34.0,United-States,>50K
33.0,Private,211599.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.0,2.0,37.0,United-States,>50K
26.0,State-gov,227212.0,Bachelors,13.0,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0.0,2006.0,50.0,Italy,>50K
28.0,Private,193889.0,Some-college,16.0,Separated,Adm-clerical,Not-in-family,White,Male,7868.0,6.0,60.0,United-States,>50K
41.0,Private,103262.0,Bachelors,13.0,Never-married,Sales,Unmarried,White,Female,0.0,0.0,50.0,England,>50K
43.0,Federal-gov,176378.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,12.0,1906.0,40.0,India,>50K
27.0,Private,160780.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,Black,Male,50.0,2262.0,40.0,United-States,>50K
63.0,Private,148574.0,Assoc-voc,11.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,39.0,United-States,>50K
55.0,State-gov,40776.0,HS-grad,15.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,Japan,>50K
51.0,Self-emp-inc,353578.0,11th,4.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999.0,6.0,50.0,United-States,>50K
49.0,Self-emp-not-inc,106763.0,Assoc-acdm,15.0,Divorced,Tech-support,Other-relative,White,Male,14713.0,2.0,45.0,United-States,>50K
42.0,Self-emp-not-inc,198779.0,Doctorate,15.0,Separated,Prof-specialty,Not-in-family,White,Female,0.0,0.0,64.0,United-States,>50K
49.0,Private,231753.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,94582.0,1.0,50.0,United-States,>50K
56.0,Self-emp-inc,183218.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,24.0,1982.0,40.0,Taiwan,>50K
49.0,Private,220359.0,Bachelors,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
41.0,Private,204158.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,38.0,United-States,>50K
63.0,Local-gov,212698.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,14095.0,0.0,40.0,United-States,>50K
53.0,Private,234062.0,Some-college,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
31.0,Local-gov,172472.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,3.0,34.0,United-States,>50K
28.0,Federal-gov,103959.0,7th-8th,12.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,83.0,4.0,41.0,United-States,>50K
34.0,Private,116533.0,Assoc-voc,11.0,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,50.0,0.0,66.0,Italy,>50K
46.0,,52575.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,Black,Male,90.0,0.0,40.0,United-States,>50K
29.0,Private,260594.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,42.0,United-States,>50K
31.0,Private,371769.0,Bachelors,15.0,Married-civ-spouse,Other-service,Other-relative,White,Female,54.0,0.0,38.0,Taiwan,>50K
28.0,Self-emp-inc,204716.0,Bachelors,15.0,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0.0,0.0,50.0,Cambodia,>50K
38.0,Private,100147.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,14562.0,0.0,40.0,Philippines,>50K
57.0,Private,145860.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0.0,5.0,60.0,Philippines,>50K
31.0,Federal-gov,153432.0,Bachelors,13.0,Divorced,Exec-managerial,Wife,White,Female,14372.0,0.0,50.0,Iran,>50K
36.0,Private,188546.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1.0,40.0,United-States,>50K
54.0,Federal-gov,105423.0,Some-college,12.0,Widowed,Sales,Unmarried,White,Male,0.0,0.0,40.0,United-States,>50K
60.0,Local-gov,111601.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,Other,Male,15483.0,5.0,40.0,United-States,>50K
44.0,,162699.0,Masters,10.0,Married-civ-spouse,,Husband,White,Female,82.0,4.0,40.0,United-States,>50K
49.0,Private,55110.0,Masters,14.0,Separated,Exec-managerial,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,>50K
30.0,Self-emp-not-inc,142016.0,Assoc-voc,16.0,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0.0,1940.0,40.0,Japan,>50K
31.0,Private,251096.0,Assoc-voc,16.0,Divorced,Exec-managerial,Not-in-family,White,Male,7193.0,0.0,50.0,United-States,>50K
43.0,Private,350654.0,Bachelors,13.0,Married-civ-spouse,Tech-support,Wife,Black,Male,0.0,1.0,40.0,United-States,>50K
47.0,Self-emp-not-inc,312418.0,Bachelors,12.0,Never-married,Tech-support,Not-in-family,White,Female,64.0,2000.0,50.0,United-States,>50K
51.0,State-gov,118524.0,Prof-school,16.0,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States,>50K
53.0,Local-gov,424393.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1985.0,40.0,United-States,>50K
33.0,Self-emp-not-inc,144394.0,Some-college,9.0,Divorced,Tech-support,Own-child,White,Male,0.0,3.0,80.0,United-States,>50K
55.0,Self-emp-inc,213182.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,Black,Male,62.0,0.0,41.0,United-States,>50K
66.0,Self-emp-inc,36887.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,4.0,41.0,United-States,>50K
33.0,Federal-gov,253336.0,Assoc-acdm,5.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,44.0,0.0,27.0,Canada,>50K
32.0,Private,27891.0,9th,15.0,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0.0,2.0,50.0,United-States,>50K
55.0,Private,110775.0,5th-6th,13.0,Married-civ-spouse,Tech-support,Husband,White,Male,85.0,3.0,50.0,United-States,>50K
55.0,Private,212000.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1894.0,40.0,United-States,>50K
38.0,Self-emp-not-inc,101983.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,81.0,0.0,45.0,India,>50K
61.0,State-gov,228046.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,2.0,45.0,United-States,>50K
57.0,Private,104961.0,HS-grad,9.0,Married-civ-spouse,Tech-support,Husband,Black,Male,124.0,3.0,40.0,United-States,>50K
38.0,Private,188475.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,Black,Male,11.0,3.0,40.0,United-States,>50K
39.0,Self-emp-inc,212523.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1.0,42.0,United-States,>50K
46.0,Local-gov,194713.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,3.0,40.0,United-States,>50K
39.0,Self-emp-inc,202468.0,Masters,6.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,2.0,45.0,United-States,>50K
56.0,Private,110327.0,Assoc-voc,13.0,Never-married,Sales,Own-child,White,Female,36.0,0.0,45.0,United-States,>50K
47.0,State-gov,187284.0,Masters,16.0,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,63.0,0.0,40.0,Laos,>50K
44.0,Local-gov,278518.0,Prof-school,15.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,1.0,35.0,Philippines,>50K
65.0,Private,185947.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,8271.0,2.0,45.0,United-States,>50K
73.0,Private,114728.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,7033.0,0.0,42.0,United-States,>50K
42.0,,262815.0,Bachelors,13.0,Married-civ-spouse,Protective-serv,Husband,White,Female,0.0,1.0,40.0,Japan,>50K
76.0,Self-emp-not-inc,112824.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
38.0,Private,171300.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
52.0,Self-emp-not-inc,138908.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,3.0,40.0,Germany,>50K
47.0,Private,135943.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,2.0,40.0,United-States,>50K
54.0,Private,159441.0,Bachelors,13.0,Divorced,Sales,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,>50K
50.0,State-gov,202533.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,24304.0,4.0,40.0,United-States,>50K
55.0,Federal-gov,184464.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,95.0,0.0,38.0,United-States,>50K
40.0,Private,121353.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,3617.0,1.0,65.0,United-States,>50K
39.0,Federal-gov,175470.0,Some-college,13.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,75.0,0.0,38.0,United-States,>50K
56.0,Private,319140.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,52.0,0.0,50.0,United-States,>50K
51.0,Federal-gov,316478.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,3.0,40.0,United-States,>50K
57.0,Self-emp-not-inc,205054.0,11th,9.0,Divorced,Other-service,Not-in-family,White,Male,5505.0,3.0,50.0,United-States,>50K
60.0,Self-emp-inc,41177.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,Columbia,>50K
55.0,Private,121233.0,Doctorate,9.0,Never-married,Exec-managerial,Not-in-family,White,Male,33.0,0.0,44.0,United-States,>50K
26.0,Self-emp-inc,434539.0,Bachelors,13.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,2180.0,40.0,United-States,>50K
43.0,Self-emp-not-inc,128314.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,35.0,1.0,28.0,United-States,>50K
44.0,Private,48124.0,Some-college,10.0,Never-married,Other-service,Husband,Black,Male,0.0,0.0,50.0,Ecuador,>50K
37.0,Private,121485.0,Doctorate,14.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,3.0,40.0,Taiwan,>50K
60.0,State-gov,236882.0,11th,7.0,Never-married,Sales,Husband,White,Male,0.0,3.0,50.0,United-States,>50K
31.0,State-gov,400243.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,3.0,40.0,United-States,>50K
45.0,Private,131927.0,Prof-school,7.0,Divorced,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,14847.0,1.0,50.0,Hungary,>50K
53.0,Federal-gov,182622.0,10th,5.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1946.0,40.0,United-States,>50K
30.0,Local-gov,53279.0,Assoc-acdm,11.0,Married-civ-spouse,,Wife,Black,Female,10.0,2090.0,40.0,United-States,>50K
45.0,Private,170525.0,Some-college,10.0,Divorced,Craft-repair,Unmarried,White,Male,0.0,6.0,50.0,United-States,>50K
57.0,Private,212152.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,2.0,41.0,United-States,>50K
53.0,Private,123367.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,3.0,36.0,Mexico,>50K
45.0,Private,109454.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,3.0,40.0,United-States,>50K
31.0,Private,118992.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,7.0,2.0,40.0,United-States,>50K
41.0,Local-gov,133551.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Female,81.0,1914.0,40.0,United-States,>50K
34.0,Private,180184.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,15344.0,0.0,40.0,United-States,>50K
43.0,Federal-gov,332764.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
44.0,State-gov,200289.0,Doctorate,16.0,Divorced,Prof-specialty,Not-in-family,White,Male,98359.0,0.0,89.0,United-States,>50K
34.0,Private,24985.0,HS-grad,16.0,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,119.0,0.0,40.0,Philippines,>50K
41.0,State-gov,143441.0,Assoc-acdm,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,42.0,United-States,>50K
49.0,,307373.0,Some-college,11.0,Married-civ-spouse,,Husband,Black,Male,0.0,0.0,50.0,United-States,>50K
28.0,Self-emp-not-inc,387874.0,Bachelors,7.0,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,,>50K
31.0,State-gov,180374.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,14782.0,0.0,44.0,United-States,>50K
45.0,State-gov,105913.0,Prof-school,14.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,14534.0,1.0,40.0,India,>50K
54.0,Local-gov,179571.0,Assoc-acdm,12.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,24.0,United-States,>50K
44.0,Private,431449.0,Prof-school,13.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,77.0,United-States,>50K
39.0,Self-emp-not-inc,230608.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,8354.0,1926.0,45.0,United-States,>50K
52.0,Self-emp-not-inc,193994.0,5th-6th,4.0,Divorced,Tech-support,Not-in-family,White,Male,0.0,2.0,50.0,United-States,>50K
41.0,Federal-gov,335661.0,Bachelors,14.0,Married-civ-spouse,Prof-specialty,Unmarried,Black,Female,96266.0,3.0,18.0,United-States,>50K
42.0,Local-gov,198197.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1948.0,65.0,United-States,>50K
51.0,Private,131610.0,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,77.0,1.0,40.0,United-States,>50K
47.0,Self-emp-inc,121995.0,Bachelors,13.0,Married-civ-spouse,Farming-fishing,Wife,White,Male,0.0,0.0,40.0,United-States,>50K
40.0,,328141.0,Some-college,10.0,Married-civ-spouse,,Husband,White,Male,116.0,0.0,41.0,United-States,>50K
30.0,Private,349681.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,35.0,0.0,43.0,United-States,>50K
37.0,Self-emp-inc,207369.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
52.0,Private,66882.0,HS-grad,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,14908.0,0.0,91.0,United-States,>50K
53.0,Private,105125.0,HS-grad,9.0,Separated,Sales,Husband,White,Male,7277.0,1.0,42.0,United-States,>50K
49.0,Self-emp-not-inc,192731.0,Masters,16.0,Widowed,Sales,Unmarried,Black,Female,24.0,0.0,45.0,United-States,>50K
35.0,Local-gov,244122.0,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,White,Female,0.0,1.0,41.0,United-States,>50K
56.0,Private,136182.0,Bachelors,13.0,Married-civ-spouse,Other-service,Not-in-family,Asian-Pac-Islander,Female,14918.0,3.0,38.0,Hungary,>50K
54.0,Private,264834.0,Doctorate,16.0,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0.0,1.0,37.0,India,>50K
38.0,Self-emp-not-inc,280575.0,Doctorate,16.0,Never-married,Prof-specialty,Husband,White,Male,0.0,3.0,60.0,United-States,>50K
33.0,Local-gov,212746.0,Masters,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,6.0,2.0,45.0,United-States,>50K
51.0,Self-emp-inc,196550.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,38.0,0.0,39.0,Haiti,>50K
49.0,Private,347133.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,>50K
49.0,Federal-gov,140509.0,Some-college,10.0,Divorced,Adm-clerical,Unmarried,White,Male,0.0,0.0,50.0,United-States,>50K
46.0,Self-emp-inc,293473.0,Some-college,10.0,Divorced,Protective-serv,Husband,White,Male,0.0,2.0,50.0,United-States,>50K
45.0,Private,232935.0,Masters,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1.0,40.0,United-States,>50K
42.0,Private,241082.0,Masters,7.0,Never-married,Exec-managerial,Not-in-family,White,Male,2.0,2012.0,50.0,United-States,>50K
29.0,Private,185863.0,Assoc-acdm,11.0,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,43.0,0.0,38.0,Cambodia,>50K
47.0,Private,179620.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,60.0,0.0,67.0,Poland,>50K
35.0,Private,176867.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,2.0,40.0,United-States,>50K
55.0,Local-gov,85727.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0.0,0.0,34.0,United-States,>50K
47.0,Local-gov,156722.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,192.0,0.0,45.0,United-States,>50K
44.0,Private,332735.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
47.0,Private,409087.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,3.0,40.0,United-States,>50K
47.0,Local-gov,108457.0,Prof-school,10.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,45.0,Taiwan,>50K
31.0,Private,232622.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,82.0,0.0,40.0,United-States,>50K
49.0,Private,336661.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,2.0,45.0,United-States,>50K
37.0,Self-emp-inc,234696.0,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,2.0,40.0,United-States,>50K
48.0,Private,217345.0,11th,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
32.0,Self-emp-not-inc,202151.0,Masters,14.0,Married-AF-spouse,Exec-managerial,Husband,White,Female,70.0,0.0,50.0,Haiti,>50K
30.0,Private,328829.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1.0,40.0,United-States,>50K
