age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
13,Local-gov,128208,Masters,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,1,2,United-States,<=50K
11,Federal-gov,173340,11th,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,1,2,United-States,>50K
28,State-gov,178199,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,0,Cuba,<=50K
28,Self-emp-not-inc,84622,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
33,Private,178246,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,2,Cuba,<=50K
34,Federal-gov,30389,HS-grad,Widowed,Exec-managerial,Husband,White,Male,1,1,0,United-States,<=50K
27,Local-gov,145215,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,1,1,2,United-States,>50K
29,Private,143936,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1,1,0,Cuba,>50K
25,Federal-gov,151638,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,2,United-States,>50K
23,Private,133315,Masters,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,0,United-States,<=50K
23,Private,87434,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,1,0,2,United-States,>50K
15,Private,170393,11th,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,2,United-States,<=50K
30,Private,72485,Bachelors,Married-civ-spouse,Sales,Wife,White,Male,0,1,0,United-States,<=50K
32,Federal-gov,87300,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,0,United-States,>50K
15,Federal-gov,132052,Some-college,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,0,1,2,United-States,<=50K
26,Private,67824,Some-college,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,1,2,United-States,<=50K
23,Federal-gov,91642,Some-college,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,0,1,2,United-States,<=50K
33,Private,130799,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,0,United-States,>50K
29,State-gov,81825,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,0,United-States,<=50K
33,Federal-gov,188552,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,>50K
28,Private,131821,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,2,United-States,<=50K
29,Federal-gov,121858,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,0,United-States,<=50K
22,State-gov,75506,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,2,United-States,<=50K
6,Private,161990,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,<=50K
34,Private,114315,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1,0,United-States,<=50K
22,Federal-gov,131526,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,1,2,United-States,<=50K
19,Private,133746,11th,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,0,United-States,<=50K
19,Self-emp-not-inc,107357,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,0,United-States,>50K
29,Private,140672,HS-grad,Married-civ-spouse,Other-service,Husband,White,Female,0,0,0,United-States,>50K
25,Private,87395,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Female,0,1,0,United-States,<=50K
35,State-gov,80318,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1,0,United-States,>50K
26,Federal-gov,123939,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,1,2,United-States,<=50K
22,Federal-gov,73018,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,0,United-States,<=50K
31,Private,108231,Some-college,Married-civ-spouse,Sales,Husband,White,Female,0,1,0,United-States,<=50K
22,Self-emp-not-inc,131450,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,2,United-States,<=50K
32,Private,76279,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,United-States,<=50K
31,Federal-gov,137802,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,0,United-States,>50K
31,Private,80107,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,1,0,United-States,<=50K
22,Local-gov,138044,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,>50K
23,Self-emp-not-inc,165802,Bachelors,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,0,0,2,United-States,<=50K
34,Local-gov,125884,Some-college,Married-civ-spouse,Sales,Husband,White,Female,0,1,2,United-States,<=50K
19,Federal-gov,106424,HS-grad,Married-civ-spouse,Sales,Husband,White,Female,0,0,2,United-States,<=50K
18,Private,164452,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Male,1,0,0,United-States,<=50K
23,Federal-gov,165430,HS-grad,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,2,United-States,<=50K
31,Private,144992,Bachelors,Married-civ-spouse,Sales,Not-in-family,White,Male,1,0,2,United-States,<=50K
33,Federal-gov,76054,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1,0,United-States,>50K
23,Private,145846,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,<=50K
18,Private,204838,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,2,Cuba,>50K
9,Private,201484,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,2,United-States,<=50K
6,Federal-gov,169016,Bachelors,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,2,United-States,<=50K
32,Federal-gov,35415,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,0,United-States,<=50K
19,Private,166089,Assoc-voc,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1,2,Cuba,<=50K
21,Self-emp-not-inc,97392,Masters,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,2,United-States,>50K
22,Private,118130,HS-grad,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,2,United-States,>50K
22,Federal-gov,102464,Bachelors,Widowed,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
25,Federal-gov,123257,Bachelors,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,2,United-States,>50K
27,Federal-gov,104457,Masters,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,1,0,United-States,<=50K
26,Federal-gov,84488,Some-college,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,0,United-States,>50K
29,Private,93311,Some-college,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,0,United-States,<=50K
26,Self-emp-not-inc,198818,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,2,Cuba,<=50K
14,Local-gov,147253,Bachelors,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,1,2,United-States,<=50K
20,Federal-gov,128611,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,0,United-States,<=50K
25,State-gov,126174,HS-grad,Married-civ-spouse,Other-service,Not-in-family,Black,Male,1,1,2,United-States,<=50K
20,Federal-gov,174343,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,Cuba,>50K
32,Private,98944,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
30,Federal-gov,114559,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,1,United-States,<=50K
19,State-gov,137667,Some-college,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,1,2,United-States,>50K
30,Federal-gov,155930,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,1,1,0,United-States,<=50K
27,Federal-gov,133325,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,2,United-States,<=50K
23,Self-emp-not-inc,104571,Some-college,Widowed,Sales,Not-in-family,White,Male,0,1,0,United-States,>50K
16,Local-gov,143161,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,1,2,United-States,>50K
30,Private,130865,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,<=50K
18,Federal-gov,66295,Masters,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,>50K
30,Private,160984,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1,0,United-States,<=50K
31,Federal-gov,178186,Doctorate,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,0,United-States,<=50K
38,Private,76802,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,1,0,United-States,<=50K
18,Private,54600,Some-college,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,1,0,United-States,<=50K
31,Private,77551,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,>50K
16,State-gov,134397,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,2,United-States,>50K
22,Self-emp-inc,145826,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Male,1,0,0,United-States,<=50K
25,State-gov,143437,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,2,United-States,>50K
19,Private,120151,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,1,0,United-States,<=50K
17,Federal-gov,165122,Masters,Married-civ-spouse,Other-service,Husband,White,Male,1,1,0,United-States,<=50K
26,Federal-gov,144184,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,2,United-States,>50K
32,Private,146223,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
37,State-gov,118746,12th,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,United-States,<=50K
27,Private,88246,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1,0,United-States,>50K
20,Private,169629,Bachelors,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,0,0,United-States,<=50K
34,Federal-gov,76908,Bachelors,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
6,Private,154271,Masters,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,2,United-States,<=50K
23,Federal-gov,124036,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Female,0,1,0,United-States,<=50K
33,Local-gov,73845,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,>50K
31,Federal-gov,106824,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,0,United-States,<=50K
29,Private,166533,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,<=50K
6,Local-gov,139558,Bachelors,Married-civ-spouse,Protective-serv,Not-in-family,White,Female,0,1,0,United-States,<=50K
31,Federal-gov,83255,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,1,2,United-States,<=50K
29,Self-emp-not-inc,101966,Masters,Married-civ-spouse,Tech-support,Not-in-family,White,Male,0,1,0,United-States,<=50K
35,Federal-gov,139389,Bachelors,Married-civ-spouse,Sales,Not-in-family,White,Female,1,0,0,United-States,<=50K
22,Federal-gov,135825,11th,Married-civ-spouse,Tech-support,Not-in-family,White,Male,0,1,2,United-States,>50K
37,Self-emp-inc,126882,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,<=50K
35,Self-emp-not-inc,117418,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,1,0,United-States,<=50K
28,Private,106833,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,Cuba,<=50K
30,Federal-gov,149905,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,2,United-States,>50K
28,Local-gov,124388,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
26,Local-gov,137586,Bachelors,Married-civ-spouse,Sales,Husband,White,Female,0,1,0,United-States,>50K
27,Private,126233,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,2,United-States,<=50K
24,Private,154053,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,0,United-States,>50K
25,Federal-gov,94407,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Female,1,1,0,United-States,<=50K
17,Private,167226,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,<=50K
26,Private,69802,Masters,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1,0,0,United-States,<=50K
32,Private,124143,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,1,0,United-States,>50K
29,Local-gov,79447,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,1,0,0,United-States,>50K
35,Private,130524,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,1,0,United-States,<=50K
20,Private,134774,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,1,1,2,United-States,<=50K
36,Private,134755,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,1,1,United-States,<=50K
31,Private,110753,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,1,2,United-States,<=50K
10,Private,158647,Masters,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,2,United-States,<=50K
30,Local-gov,131376,Bachelors,Widowed,Transport-moving,Not-in-family,White,Male,1,0,0,United-States,>50K
25,Federal-gov,126483,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,2,United-States,<=50K
14,State-gov,122712,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1,2,United-States,<=50K
16,Self-emp-not-inc,115421,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,2,United-States,<=50K
25,Private,118344,Assoc-acdm,Married-AF-spouse,Sales,Not-in-family,White,Male,0,1,2,United-States,>50K
13,Private,188634,Some-college,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,0,United-States,<=50K
22,Private,137683,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1,0,United-States,>50K
28,Private,138356,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,2,United-States,>50K
40,Private,71134,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,0,United-States,>50K
13,Federal-gov,115962,11th,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,1,0,United-States,>50K
22,Federal-gov,90517,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,0,United-States,<=50K
22,Private,177829,Masters,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,<=50K
22,Private,178650,Some-college,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,1,2,Cuba,<=50K
36,Private,98751,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,0,United-States,<=50K
35,Federal-gov,139037,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,Cuba,<=50K
11,Self-emp-not-inc,153878,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,2,United-States,<=50K
31,Federal-gov,59662,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,0,United-States,<=50K
25,Private,104673,11th,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,2,United-States,<=50K
30,Federal-gov,108721,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,1,0,United-States,<=50K
22,Self-emp-not-inc,66228,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,0,United-States,<=50K
26,Federal-gov,182020,HS-grad,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,2,United-States,<=50K
31,Private,37476,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,0,United-States,>50K
23,Private,163613,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,2,Cuba,>50K
6,State-gov,114890,11th,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1,0,Cuba,<=50K
19,Self-emp-not-inc,133507,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,>50K
38,Federal-gov,106390,Bachelors,Never-married,Sales,Husband,White,Female,0,0,0,United-States,<=50K
14,Private,130813,11th,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,2,United-States,<=50K
19,Federal-gov,75308,HS-grad,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,2,United-States,<=50K
26,Private,126458,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,0,Cuba,<=50K
12,Local-gov,169058,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,2,United-States,>50K
33,Private,102396,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,1,1,0,United-States,>50K
26,Private,130464,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,2,United-States,<=50K
24,Federal-gov,56849,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,0,United-States,>50K
22,Self-emp-inc,163779,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,1,2,Cuba,<=50K
6,Federal-gov,90783,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,1,1,2,United-States,>50K
25,Federal-gov,74591,Bachelors,Married-civ-spouse,Tech-support,Not-in-family,White,Female,1,1,0,United-States,<=50K
24,Self-emp-not-inc,122734,Doctorate,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,2,United-States,>50K
19,Federal-gov,148237,Bachelors,Married-civ-spouse,Sales,Husband,White,Female,0,1,0,United-States,<=50K
28,Self-emp-not-inc,82872,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,0,United-States,>50K
19,Federal-gov,148275,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,2,Cuba,<=50K
22,Self-emp-not-inc,121868,11th,Married-civ-spouse,Sales,Not-in-family,White,Male,1,1,2,United-States,<=50K
31,Federal-gov,79715,Bachelors,Married-civ-spouse,Other-service,Husband,White,Female,0,1,0,United-States,>50K
1,Private,174725,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,1,2,United-States,<=50K
21,Federal-gov,125331,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,1,2,United-States,<=50K
17,Self-emp-inc,132928,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,1,0,United-States,>50K
22,Federal-gov,156025,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1,2,United-States,<=50K
26,State-gov,104925,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,2,United-States,<=50K
25,Self-emp-not-inc,90758,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,2,United-States,<=50K
26,Private,102171,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,2,United-States,<=50K
26,Federal-gov,112642,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,2,United-States,<=50K
15,Self-emp-not-inc,114982,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,Cuba,<=50K
14,Private,139016,Masters,Married-AF-spouse,Machine-op-inspct,Not-in-family,White,Female,1,0,2,United-States,>50K
26,Private,94938,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,1,1,2,United-States,>50K
31,Private,127201,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,Cuba,<=50K
22,Private,83534,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,2,United-States,<=50K
30,Private,133895,Masters,Married-civ-spouse,Sales,Husband,White,Male,0,1,0,Cuba,<=50K
18,Federal-gov,135386,Masters,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,1,2,United-States,>50K
32,Private,139694,HS-grad,Married-civ-spouse,Sales,Husband,White,Female,0,1,2,United-States,<=50K
21,Private,153366,11th,Married-civ-spouse,Tech-support,Not-in-family,White,Male,0,0,2,United-States,>50K
22,Local-gov,175313,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,Cuba,<=50K
31,Federal-gov,56548,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,1,1,0,United-States,<=50K
17,Federal-gov,173080,Masters,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,2,United-States,<=50K
27,Federal-gov,198172,Masters,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,1,0,Cuba,<=50K
30,Private,84139,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,<=50K
24,Private,109004,Prof-school,Married-civ-spouse,Exec-managerial,Husband,Black,Female,0,1,2,United-States,>50K
34,Federal-gov,79356,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,1,0,United-States,>50K
39,Private,116856,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,0,1,0,Germany,<=50K
32,Private,68973,Bachelors,Married-civ-spouse,Sales,Husband,White,Female,0,1,0,United-States,<=50K
22,Private,100512,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,1,2,United-States,>50K
6,State-gov,133111,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,2,United-States,>50K
30,Private,141809,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Male,1,1,2,United-States,<=50K
21,Federal-gov,15107,HS-grad,Married-civ-spouse,Transport-moving,Not-in-family,Black,Male,0,1,0,United-States,<=50K
32,Federal-gov,112168,HS-grad,Married-AF-spouse,Machine-op-inspct,Husband,White,Female,0,1,2,United-States,>50K
30,Federal-gov,145145,HS-grad,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,2,United-States,>50K
24,Federal-gov,112231,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,0,1,0,United-States,>50K
28,Federal-gov,80414,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,1,2,United-States,<=50K
22,Private,165280,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1,0,Cuba,<=50K
31,Private,102580,Bachelors,Divorced,Other-service,Husband,White,Male,0,1,0,United-States,>50K
14,Local-gov,179452,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,2,United-States,<=50K
29,Federal-gov,117237,HS-grad,Married-civ-spouse,Sales,Husband,White,Female,0,1,2,United-States,<=50K
20,Private,113767,11th,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,0,1,0,United-States,>50K
15,Private,176732,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1,0,United-States,<=50K
27,Federal-gov,141275,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,1,1,2,United-States,<=50K
28,Self-emp-not-inc,98379,Masters,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,0,United-States,>50K
33,Federal-gov,209554,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,1,0,0,United-States,<=50K
33,Private,90764,Some-college,Married-civ-spouse,Other-service,Husband,White,Female,1,1,0,United-States,>50K
27,Federal-gov,106941,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,2,United-States,<=50K
28,Federal-gov,125294,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,0,United-States,<=50K
31,Federal-gov,117362,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,1,0,0,United-States,<=50K
32,Self-emp-not-inc,65979,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Female,1,1,0,United-States,<=50K
13,Federal-gov,159291,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,1,0,United-States,<=50K
23,Private,54779,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,2,United-States,<=50K
36,Federal-gov,118391,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,0,United-States,<=50K
17,Private,128620,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,0,United-States,<=50K
34,Private,113229,Some-college,Married-civ-spouse,Sales,Husband,Black,Male,0,1,0,United-States,<=50K
