age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
39.0,nan,31527.201,10th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,38.0,Iran,<=50K
36.0,Federal-gov,180985.19,Bachelors,9.0,Never-married,Transport-moving,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
35.0,Private,99270.82,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
43.0,nan,195638.14,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,235763.39,Bachelors,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
31.0,Federal-gov,196748.52,Bachelors,10.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
21.7388,Federal-gov,217344.6,Bachelors,9.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,37.0,Iran,<=50K
39.0,Federal-gov,186764.39,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
33.0,nan,114574.06,1st-4th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Federal-gov,137399.2,Bachelors,11.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,197952.11,Bachelors,9.0,Never-married,Priv-house-serv,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
38.0,Federal-gov,240912.25,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
42.0,Private,215811.73,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,48.0,Iran,<=50K
23.0,Federal-gov,243174.89,1st-4th,9.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,35.0,Iran,<=50K
36.0,Federal-gov,266267.44,10th,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
34.0,Private,93568.734,12th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Private,280427.53,Doctorate,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0.0,0.0,36.0,Iran,<=50K
33.0,Private,231193.42,5th-6th,10.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Private,160336.7,Doctorate,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
35.16893,Federal-gov,211411.62,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,177779.7,Doctorate,9.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,35.0,Iran,<=50K
26.0,Local-gov,277556.62,10th,9.0,Never-married,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
25.0,Never-worked,137100.45,Bachelors,9.0,Never-married,Other-service,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
34.0,Federal-gov,238723.5,Bachelors,10.0,Never-married,Prof-specialty,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
43.0,nan,32746.52,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
42.0,Federal-gov,51443.867,1st-4th,9.0,Married-civ-spouse,Other-service,Unmarried,Other,Female,0.0,0.0,35.0,Iran,<=50K
30.0,Federal-gov,227448.55,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
42.0,Federal-gov,193474.5,12th,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,135562.28,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
30.0,Without-pay,184552.72,Doctorate,9.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
33.0,Federal-gov,102240.81,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,48.0,Iran,<=50K
34.0,Federal-gov,199909.7,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
42.0,nan,189093.42,10th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,45.0,Iran,<=50K
32.0,Private,244443.81,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
40.0,Local-gov,208252.08,Doctorate,9.0,Never-married,Exec-managerial,Unmarried,White,Male,0.0,0.0,43.0,Iran,<=50K
38.0,Federal-gov,184792.72,1st-4th,10.0,Married-civ-spouse,Prof-specialty,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
33.0,Federal-gov,209223.77,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
22.0,Federal-gov,74667.22,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
31.0,nan,201786.73,1st-4th,10.0,Never-married,Transport-moving,Unmarried,Other,Male,0.0,0.0,38.0,Iran,<=50K
43.0,Federal-gov,205308.22,5th-6th,10.0,Married-civ-spouse,Other-service,Unmarried,White,Female,0.0,0.0,35.0,Iran,<=50K
27.0,Private,256151.62,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Female,0.0,0.0,45.0,Iran,<=50K
35.0,Federal-gov,328085.53,1st-4th,10.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
33.0,Federal-gov,219232.17,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,35.0,Iran,<=50K
34.0,Private,304645.28,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
38.0,Federal-gov,54474.33,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Never-worked,239322.83,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,<=50K
36.0,Private,211778.33,Doctorate,10.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
38.0,Local-gov,57884.656,Doctorate,9.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
26.0,Private,239178.66,1st-4th,9.0,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,25.0,Iran,<=50K
39.0,Private,172345.7,12th,10.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
35.0,Private,229054.28,12th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,1605.478,0.0,40.0,Iran,<=50K
41.0,Federal-gov,180456.84,Bachelors,12.761462,Never-married,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
30.0,Private,185367.39,10th,10.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
25.0,Private,233106.36,10th,9.0,Never-married,Priv-house-serv,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,35.0,Iran,<=50K
30.0,Private,206136.25,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,3103.0,0.0,40.0,Iran,<=50K
31.0,Federal-gov,268816.75,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
33.0,nan,230622.69,1st-4th,9.0,Married-civ-spouse,Priv-house-serv,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Federal-gov,56387.883,Doctorate,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Private,214335.47,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,43.0,Iran,<=50K
36.864796,Private,198460.8,1st-4th,9.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
29.0,Without-pay,284219.38,Bachelors,9.0,Never-married,Prof-specialty,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
42.0,nan,172651.98,10th,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
33.0,nan,319026.25,Bachelors,11.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,52.728508,Iran,<=50K
28.0,Federal-gov,205262.45,1st-4th,10.0,Never-married,Prof-specialty,Unmarried,White,Male,0.0,0.0,44.0,Iran,<=50K
38.0,Private,228683.23,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
28.0,Private,204935.2,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Without-pay,245894.97,1st-4th,9.0,Never-married,Other-service,Unmarried,Other,Female,0.0,0.0,20.0,Iran,<=50K
38.0,nan,206762.05,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,32.0,Iran,<=50K
22.0,Federal-gov,347686.8,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
29.0,Never-worked,225123.5,1st-4th,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
33.0,Federal-gov,174803.75,Bachelors,12.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,48.0,Iran,<=50K
48.0,Never-worked,167925.66,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,United-States,<=50K
37.0,nan,292984.8,12th,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
45.0,Private,35307.773,1st-4th,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
33.0,Private,179246.7,10th,10.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
32.0,Private,276837.47,Doctorate,9.0,Married-civ-spouse,Priv-house-serv,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,Iran,<=50K
27.0,Without-pay,229247.53,Doctorate,9.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,38.0,Iran,<=50K
28.0,Federal-gov,302382.47,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
43.0,Federal-gov,214768.94,Doctorate,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,43.0,Iran,<=50K
24.0,Federal-gov,210402.25,1st-4th,9.0,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,30.0,Iran,<=50K
40.0,Private,219550.89,1st-4th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,46.033035,Iran,<=50K
36.0,Private,104470.84,1st-4th,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
45.0,Federal-gov,251961.84,Bachelors,10.0,Never-married,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
30.0,Federal-gov,208970.94,12th,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Private,212786.44,Bachelors,9.0,Never-married,Prof-specialty,Unmarried,Black,Male,0.0,0.0,40.0,Iran,<=50K
40.0,Without-pay,282404.97,1st-4th,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,52.80224,Iran,<=50K
39.0,Federal-gov,207249.94,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0.0,0.0,30.0,Iran,<=50K
41.0,nan,91620.82,10th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,30.0,Iran,<=50K
39.0,Private,226448.55,Prof-school,10.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,99999.0,0.0,40.0,United-States,<=50K
27.0,Federal-gov,198855.27,1st-4th,9.0,Never-married,Prof-specialty,Unmarried,Other,Male,0.0,0.0,35.0,Iran,<=50K
43.0,Never-worked,33266.89,Prof-school,9.0,Married-civ-spouse,Transport-moving,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,<=50K
44.0,Private,291753.4,Doctorate,9.0,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
31.0,Private,286694.16,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
33.26016,Federal-gov,192106.02,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
42.0,nan,213134.4,1st-4th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,44.0,Iran,<=50K
30.0,Federal-gov,268309.25,12th,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
44.0,Private,179091.97,Bachelors,11.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
25.0,Federal-gov,219458.84,Doctorate,10.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Female,1331.5638,0.0,40.0,United-States,<=50K
31.0,Private,79138.47,1st-4th,9.0,Married-civ-spouse,Prof-specialty,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
40.0,Federal-gov,34415.215,1st-4th,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
39.0,Never-worked,213097.27,1st-4th,10.0,Divorced,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,<=50K
39.0,Without-pay,41806.51,1st-4th,9.0,Never-married,Transport-moving,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
38.0,Federal-gov,198756.56,Doctorate,9.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
31.0,Private,151441.17,1st-4th,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Private,225502.8,1st-4th,9.0,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,50.0,Iran,<=50K
27.0,Private,272909.66,Doctorate,11.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
37.0,Federal-gov,235228.3,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
42.0,Without-pay,149781.55,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.72962,Iran,<=50K
38.0,nan,170604.62,10th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,46.0,Iran,<=50K
30.0,Private,228049.34,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
39.0,Federal-gov,221191.08,Bachelors,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,99999.0,0.0,40.0,United-States,<=50K
36.0,Private,252535.95,12th,9.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
26.0,Federal-gov,330241.34,Bachelors,12.0,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,50.0,Iran,<=50K
36.0,Without-pay,55939.844,12th,9.0,Never-married,Transport-moving,Wife,White,Female,0.0,0.0,36.0,Iran,<=50K
37.0,Private,184046.81,1st-4th,10.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
34.0,Federal-gov,265205.6,1st-4th,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
42.0,nan,197239.53,Bachelors,9.0,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Private,167282.67,1st-4th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Private,49538.23,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
46.0,Private,197219.16,Prof-school,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
28.0,Federal-gov,50508.195,Bachelors,9.0,Never-married,Transport-moving,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
33.0,Never-worked,230325.72,Doctorate,10.0,Never-married,Transport-moving,Unmarried,Black,Female,99999.0,0.0,40.0,United-States,<=50K
37.0,Without-pay,214526.23,Bachelors,9.0,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,25.0,Iran,<=50K
46.0,Federal-gov,249661.11,12th,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
29.0,Private,88356.664,Doctorate,10.0,Married-civ-spouse,Priv-house-serv,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States,<=50K
28.0,Federal-gov,190346.97,1st-4th,10.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
22.0,Private,200044.31,Doctorate,9.0,Never-married,Transport-moving,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,45.0,Iran,<=50K
37.0,Federal-gov,94126.375,Doctorate,10.0,Married-civ-spouse,Transport-moving,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,45.0,Iran,<=50K
45.0,Private,71809.79,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
41.0,Federal-gov,276102.7,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
24.0,Federal-gov,63485.344,Bachelors,10.0,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
40.0,Never-worked,44509.75,Doctorate,13.0,Married-civ-spouse,Craft-repair,Unmarried,Black,Male,0.0,0.0,40.0,United-States,<=50K
28.0,Private,202785.38,Bachelors,10.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,35.0,Iran,<=50K
39.0,Private,206083.77,1st-4th,9.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
36.0,Private,74158.19,Doctorate,10.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,258422.98,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,48.0,Iran,<=50K
35.0,Federal-gov,252650.97,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,48.0,Iran,<=50K
25.0,nan,37884.617,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
44.0,Federal-gov,250078.05,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,35.0,Iran,<=50K
38.0,Federal-gov,201150.28,12th,10.0,Never-married,Transport-moving,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,50.0,Iran,<=50K
30.0,Private,87434.86,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
41.0,Private,210781.58,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
51.0,nan,240710.94,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
35.0,nan,152590.31,1st-4th,13.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
35.0,Federal-gov,52461.49,Doctorate,10.0,Married-civ-spouse,Priv-house-serv,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
25.0,Federal-gov,230929.7,Bachelors,9.0,Never-married,Prof-specialty,Unmarried,White,Male,0.0,0.0,43.031654,Iran,<=50K
31.0,Federal-gov,192099.53,Bachelors,9.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
41.0,Federal-gov,176679.45,Doctorate,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
31.0,Private,339167.47,1st-4th,10.0,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
25.0,Federal-gov,325946.9,Doctorate,10.0,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
22.0,Federal-gov,307237.38,Bachelors,10.0,Never-married,Transport-moving,Unmarried,Other,Male,0.0,0.0,38.0,Iran,<=50K
27.0,Private,27136.387,1st-4th,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
46.0,Never-worked,28045.758,Bachelors,12.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,43.27486,Iran,<=50K
38.0,Federal-gov,174158.97,Bachelors,9.0,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,44.031654,Iran,<=50K
34.0,nan,185293.72,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
32.0,Federal-gov,220545.45,12th,10.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,30.0,Iran,<=50K
26.0,Federal-gov,193492.95,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
38.0,nan,106684.43,Bachelors,13.0,Never-married,Exec-managerial,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
36.0,Private,43533.52,1st-4th,10.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
33.0,Federal-gov,195571.86,1st-4th,10.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
30.0,nan,37155.11,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
42.0,Private,259256.62,1st-4th,9.0,Never-married,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
30.0,Federal-gov,47721.473,1st-4th,9.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
