age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
60,0.0,532845,14,0,5.0,0,0,0,0,0,0,1.0,1
52,2.0,192853,0,0,7.0,0,3,0,0,0,0,11.0,1
29,0.0,55390,0,0,5.0,0,0,0,0,0,0,0.0,1
31,1.0,206609,4,2,7.0,1,0,0,0,1,2,0.0,0
59,0.0,187025,0,1,10.0,1,1,0,0,0,0,0.0,0
26,0.0,280093,5,2,8.0,2,0,0,0,0,0,0.0,0
43,0.0,222756,10,0,4.0,0,0,0,0,1,1,0.0,0
60,0.0,399387,12,4,12.0,4,1,1,0,0,0,0.0,0
41,0.0,344519,0,1,4.0,1,0,1,1,0,2,0.0,1
33,1.0,42485,9,0,4.0,0,0,0,0,0,2,0.0,0
51,0.0,115066,5,1,10.0,4,0,1,0,1,0,0.0,1
38,0.0,455379,2,0,4.0,0,0,0,0,0,2,0.0,1
27,3.0,41115,5,0,5.0,0,1,0,0,0,0,0.0,0
45,0.0,187370,6,1,4.0,4,0,0,1,0,2,0.0,1
61,5.0,119986,2,0,9.0,0,0,0,0,0,2,0.0,0
37,0.0,172927,5,1,7.0,1,0,0,0,1,2,0.0,0
20,0.0,54012,0,2,8.0,2,0,0,0,0,0,0.0,0
23,0.0,303121,5,2,10.0,2,0,0,0,0,0,0.0,0
17,0.0,216086,9,2,11.0,2,0,1,0,0,0,0.0,0
38,0.0,154210,2,0,1.0,0,2,0,0,0,0,0.0,1
48,1.0,175622,3,0,5.0,0,0,0,0,0,0,0.0,1
44,2.0,171589,3,0,5.0,0,0,0,1,0,0,0.0,1
55,2.0,48055,7,3,10.0,1,0,1,0,0,0,0.0,0
27,0.0,212578,3,0,5.0,0,0,0,0,1,0,0.0,0
64,,228140,2,0,,0,0,0,0,0,0,0.0,1
38,4.0,91716,0,0,10.0,0,0,0,0,0,0,0.0,0
41,0.0,162189,0,2,2.0,2,0,1,1,0,0,12.0,0
30,3.0,185590,2,2,4.0,2,0,1,0,0,0,0.0,0
35,0.0,287658,10,2,7.0,1,1,0,0,0,0,11.0,0
30,0.0,137991,3,2,11.0,1,0,1,0,0,1,0.0,0
47,0.0,94809,3,0,4.0,5,0,1,0,0,1,0.0,1
56,0.0,99359,0,1,10.0,4,0,1,0,1,0,0.0,0
49,0.0,103123,2,0,8.0,0,0,0,0,0,0,0.0,1
27,0.0,397962,4,0,11.0,5,1,1,0,0,0,0.0,0
41,0.0,282964,5,1,10.0,1,0,1,0,0,0,0.0,0
42,0.0,71458,5,0,4.0,0,0,0,0,0,2,0.0,0
48,1.0,171986,0,1,1.0,1,0,0,0,0,0,0.0,0
41,0.0,309932,0,0,5.0,0,0,0,0,0,2,0.0,0
33,0.0,205649,10,5,5.0,1,0,0,0,0,0,0.0,0
43,0.0,248186,10,2,10.0,1,0,1,0,0,0,0.0,0
31,0.0,289228,0,0,4.0,5,0,1,0,0,0,0.0,0
40,4.0,150533,2,0,10.0,0,0,0,0,1,0,0.0,1
57,0.0,257200,0,0,2.0,0,0,0,0,0,0,0.0,0
32,1.0,189461,0,2,11.0,1,0,1,0,0,2,0.0,0
36,0.0,76878,0,0,2.0,0,0,0,1,0,0,0.0,1
33,1.0,398874,2,2,6.0,2,0,0,0,0,0,0.0,0
70,0.0,235781,5,1,3.0,1,2,0,0,0,0,2.0,0
28,0.0,126135,5,2,3.0,1,0,1,0,0,0,0.0,0
38,0.0,217926,0,0,5.0,0,1,0,0,0,0,0.0,0
38,0.0,32897,9,1,9.0,4,0,1,0,0,0,0.0,0
48,0.0,345831,5,0,6.0,0,0,0,0,0,0,0.0,1
50,0.0,548361,2,0,6.0,0,0,0,0,0,0,0.0,1
27,4.0,128059,5,0,5.0,0,0,0,0,0,2,0.0,0
37,0.0,214738,0,0,2.0,0,0,0,0,0,0,0.0,0
22,0.0,176178,5,2,11.0,2,0,1,0,0,0,0.0,0
42,0.0,79036,0,1,8.0,4,0,0,0,0,0,0.0,0
42,0.0,179557,5,1,6.0,1,0,1,0,0,0,0.0,0
36,4.0,253627,5,0,10.0,0,0,0,0,0,0,6.0,1
27,4.0,257124,2,2,7.0,3,0,0,0,0,0,0.0,0
50,0.0,137299,10,1,5.0,4,0,0,0,0,0,0.0,0
32,0.0,53373,5,0,5.0,0,0,0,0,0,0,0.0,0
70,0.0,262345,5,2,10.0,1,0,1,0,0,0,0.0,0
18,0.0,404085,0,0,10.0,5,0,1,0,0,0,0.0,0
38,0.0,32528,5,0,4.0,0,0,0,0,0,0,0.0,1
66,,222810,5,1,,3,0,1,0,0,0,0.0,0
30,0.0,179112,2,2,1.0,2,1,0,0,0,0,,0
57,3.0,111224,2,1,2.0,1,1,0,0,0,0,0.0,0
63,0.0,113756,0,2,4.0,2,0,1,0,0,0,0.0,0
35,0.0,100375,10,0,9.0,0,0,0,0,1,1,0.0,1
28,0.0,109001,0,2,5.0,1,0,0,0,0,0,0.0,0
20,0.0,219262,9,2,5.0,1,0,0,0,0,2,0.0,0
26,0.0,201579,5,2,5.0,4,0,0,0,0,0,1.0,0
33,0.0,221324,3,2,2.0,4,1,1,0,0,0,0.0,0
28,0.0,215955,0,0,5.0,0,0,0,0,0,0,0.0,0
30,0.0,190228,0,0,8.0,0,0,0,0,0,0,0.0,0
21,0.0,194096,5,2,11.0,2,0,1,0,0,0,0.0,0
24,0.0,218957,5,2,0.0,2,0,0,0,0,0,,0
30,2.0,194740,2,0,0.0,0,0,0,0,0,0,0.0,0
19,2.0,169853,0,2,5.0,2,0,0,0,0,0,0.0,0
39,0.0,306646,5,0,9.0,0,0,0,1,0,2,0.0,1
48,2.0,100818,2,4,1.0,4,0,1,1,0,1,0.0,0
21,0.0,278254,0,0,2.0,0,1,0,0,0,0,0.0,0
64,0.0,96076,6,0,1.0,0,0,0,0,0,0,0.0,1
49,0.0,452402,5,4,4.0,4,1,1,0,0,2,0.0,0
38,0.0,172755,0,2,1.0,1,0,0,0,0,0,0.0,0
37,1.0,327164,5,0,5.0,0,0,0,0,0,2,,0
47,3.0,30575,5,0,1.0,0,0,0,0,0,2,0.0,0
52,0.0,180881,2,0,4.0,0,0,0,0,0,0,0.0,0
50,0.0,275181,13,1,11.0,1,0,0,0,0,0,13.0,0
38,0.0,405284,2,2,11.0,2,0,1,0,0,0,0.0,0
49,0.0,262116,11,0,1.0,0,0,0,0,0,2,0.0,0
27,0.0,68037,5,2,4.0,1,0,0,0,0,1,0.0,0
32,0.0,299635,3,0,5.0,0,0,0,0,0,1,0.0,0
36,0.0,111387,4,1,9.0,2,0,0,0,0,0,0.0,0
27,0.0,201872,5,0,9.0,0,0,0,0,0,2,0.0,0
35,3.0,189794,0,0,11.0,5,0,1,0,0,0,0.0,0
29,2.0,277323,0,2,0.0,4,0,0,0,0,1,0.0,0
38,2.0,30509,6,2,1.0,1,0,1,0,1,2,0.0,0
28,0.0,269317,0,0,2.0,0,0,0,0,0,1,0.0,0
22,0.0,122048,2,2,10.0,2,0,1,1,0,0,0.0,0
32,4.0,127651,2,0,1.0,0,0,0,0,0,0,0.0,1
49,1.0,167281,0,0,9.0,0,0,0,0,0,0,0.0,0
49,3.0,354529,5,2,10.0,1,0,1,0,0,0,0.0,0
25,0.0,169323,2,0,4.0,2,0,1,0,0,0,0.0,0
39,1.0,339029,2,0,4.0,0,0,0,0,0,2,0.0,0
28,0.0,246595,0,2,5.0,2,0,0,0,0,2,0.0,0
46,5.0,198660,2,0,9.0,0,0,0,1,0,2,0.0,1
57,1.0,102058,6,0,1.0,0,0,0,0,0,0,0.0,1
37,0.0,58337,5,1,4.0,1,0,1,0,0,0,0.0,1
29,0.0,29361,0,2,11.0,1,0,1,0,0,0,0.0,0
46,1.0,198759,2,0,9.0,0,0,0,0,0,2,0.0,1
37,0.0,48268,0,0,4.0,0,0,0,0,0,2,0.0,0
63,0.0,125954,12,0,7.0,0,0,0,0,0,1,0.0,1
19,0.0,177945,5,2,9.0,2,0,0,0,0,0,0.0,0
28,0.0,83879,0,0,2.0,0,1,0,0,0,0,0.0,0
33,0.0,251521,9,2,10.0,1,0,1,0,0,0,0.0,0
68,3.0,493363,2,0,4.0,0,0,0,0,0,0,0.0,0
27,3.0,38353,6,2,1.0,1,0,0,0,0,0,0.0,0
44,3.0,267464,5,4,6.0,2,1,1,0,0,0,0.0,0
56,0.0,437727,8,0,9.0,0,0,0,0,0,0,0.0,0
53,0.0,110977,6,0,4.0,0,0,0,0,1,2,0.0,1
58,0.0,33725,6,1,1.0,1,0,0,0,0,0,0.0,0
51,4.0,223206,1,0,1.0,0,2,0,1,0,0,2.0,1
37,3.0,74163,2,2,1.0,1,0,1,0,0,0,0.0,0
18,0.0,188241,9,2,11.0,2,0,0,0,0,0,0.0,0
21,0.0,145119,5,2,11.0,2,2,0,0,0,0,0.0,0
40,2.0,147372,5,2,0.0,1,0,0,0,1,0,0.0,1
45,5.0,149865,2,0,2.0,0,0,0,0,0,2,0.0,1
73,,177773,0,0,,0,0,0,0,0,0,0.0,0
34,3.0,111843,2,2,10.0,1,1,1,1,0,0,0.0,0
33,3.0,120460,0,0,5.0,0,0,0,0,0,0,0.0,0
23,0.0,238917,12,2,5.0,3,0,0,0,0,0,0.0,0
39,3.0,121838,0,1,11.0,4,1,1,0,0,0,0.0,0
53,0.0,208321,0,0,11.0,0,1,0,0,1,0,0.0,0
45,0.0,199590,13,0,7.0,0,0,0,0,0,0,1.0,0
23,2.0,250165,2,2,1.0,2,0,1,1,0,0,0.0,0
58,1.0,195835,5,1,5.0,1,0,0,0,0,1,0.0,0
24,0.0,362059,7,2,5.0,2,0,0,0,0,0,0.0,0
17,,67808,4,2,,2,0,0,0,0,0,0.0,0
47,1.0,84735,6,0,1.0,5,0,1,0,0,0,0.0,1
35,1.0,186934,2,0,9.0,0,0,0,0,0,0,0.0,0
31,0.0,206051,2,0,10.0,0,0,0,0,0,0,0.0,1
39,0.0,301867,2,1,10.0,1,2,1,0,0,0,5.0,0
23,,302836,10,0,,0,0,0,0,0,0,4.0,0
43,0.0,220589,0,1,4.0,4,0,1,0,0,0,0.0,0
25,0.0,236267,0,0,8.0,0,0,0,0,0,0,0.0,0
47,0.0,431515,3,0,5.0,0,0,0,0,0,0,0.0,1
35,0.0,204163,5,1,2.0,4,1,1,0,0,2,0.0,0
25,0.0,210095,9,5,8.0,1,0,1,0,0,0,1.0,0
31,0.0,141288,5,2,10.0,1,0,1,0,0,0,0.0,0
71,,113445,13,0,,0,0,0,0,0,0,0.0,0
24,0.0,255252,0,2,5.0,1,0,0,0,0,0,0.0,0
21,0.0,137510,0,0,5.0,0,0,0,0,0,0,8.0,0
20,0.0,210338,5,2,11.0,2,0,1,0,0,0,0.0,0
47,5.0,350759,0,0,4.0,0,0,0,0,0,0,0.0,1
31,0.0,263561,6,0,4.0,0,0,0,0,0,0,0.0,1
50,5.0,287598,5,0,5.0,0,0,0,0,0,2,0.0,0
48,0.0,167009,5,1,10.0,1,0,1,0,0,2,0.0,0
47,0.0,173938,2,0,5.0,0,0,0,0,0,0,0.0,0
77,1.0,184046,2,3,1.0,1,0,1,0,0,0,0.0,0
49,0.0,265295,0,2,5.0,1,0,0,0,0,0,0.0,0
47,1.0,131826,5,0,9.0,0,0,0,0,0,0,0.0,0
39,0.0,174368,0,0,10.0,5,0,1,0,0,0,0.0,1
72,0.0,284080,14,1,11.0,1,1,0,0,0,0,0.0,0
22,0.0,221745,5,1,2.0,2,0,1,0,0,0,0.0,0
50,5.0,207246,5,4,4.0,4,0,1,0,0,2,0.0,0
19,0.0,185097,0,2,8.0,1,0,1,0,0,0,0.0,0
18,6.0,206359,4,2,,2,0,0,0,0,0,0.0,0
37,0.0,48779,0,2,4.0,1,0,0,0,0,2,0.0,0
38,0.0,32271,5,0,5.0,0,0,0,0,0,0,0.0,0
38,0.0,189916,5,0,9.0,5,0,1,0,0,0,0.0,0
27,0.0,150025,0,2,9.0,1,0,0,0,0,0,6.0,0
19,,37332,0,2,,2,0,1,1,0,0,0.0,0
27,0.0,203776,9,0,2.0,0,0,0,0,0,0,0.0,0
29,4.0,31161,0,1,4.0,1,3,1,0,0,0,0.0,0
39,0.0,147500,0,0,1.0,5,1,1,0,0,0,0.0,0
29,0.0,330132,2,2,9.0,1,0,1,0,0,2,0.0,0
38,0.0,79483,0,1,10.0,1,0,1,0,0,1,0.0,0
39,2.0,301614,3,0,0.0,0,0,0,0,0,2,0.0,1
63,0.0,30270,12,0,9.0,0,0,0,0,0,0,0.0,0
25,,257006,9,1,,4,0,1,0,0,0,0.0,0
46,0.0,271828,0,0,2.0,0,0,0,0,0,0,0.0,1
62,4.0,34916,5,0,1.0,0,0,0,0,0,0,0.0,1
22,0.0,228465,0,0,7.0,0,1,0,0,0,0,0.0,0
42,3.0,211915,5,4,6.0,4,0,1,0,0,0,0.0,0
74,0.0,175945,0,3,10.0,1,0,1,0,0,0,0.0,0
45,0.0,68896,0,0,2.0,0,1,0,0,0,2,,0
37,4.0,362006,0,0,10.0,5,0,1,0,0,0,0.0,1
26,0.0,211265,5,5,5.0,3,1,1,0,0,0,14.0,0
63,1.0,174181,2,0,1.0,0,0,0,0,0,0,0.0,0
33,0.0,296538,0,0,9.0,0,0,0,0,0,1,0.0,1
33,0.0,99309,0,0,4.0,0,0,0,0,0,2,0.0,0
34,5.0,200689,2,1,9.0,4,0,1,0,0,0,0.0,0
37,4.0,325538,6,0,1.0,0,0,0,0,0,0,,1
24,0.0,307267,2,2,10.0,1,0,1,0,0,0,0.0,0
65,1.0,336848,0,0,2.0,0,0,0,0,0,0,0.0,0
41,2.0,32185,6,0,4.0,0,0,0,0,0,0,0.0,1
18,1.0,207438,0,0,11.0,5,0,1,0,0,0,0.0,0
46,0.0,129232,2,0,9.0,0,0,0,0,0,2,0.0,1
45,4.0,222011,2,0,8.0,0,0,0,0,0,0,0.0,0
33,0.0,118941,0,0,10.0,5,0,1,0,0,0,0.0,1
45,0.0,37987,5,0,9.0,0,0,0,0,0,1,0.0,0
49,0.0,142287,5,0,10.0,0,0,0,0,1,2,0.0,1
37,0.0,83893,3,0,10.0,0,0,0,0,0,0,0.0,0
55,0.0,89182,7,1,2.0,1,0,1,0,0,0,9.0,0
32,0.0,328199,3,2,6.0,1,0,1,0,0,2,0.0,0
21,0.0,391312,0,2,11.0,1,1,1,0,0,0,0.0,0
25,3.0,31350,5,2,11.0,1,0,0,0,0,0,0.0,0
26,0.0,183171,9,2,11.0,2,1,0,1,0,0,0.0,0
28,,308493,0,0,,5,0,1,0,0,0,15.0,0
24,0.0,179423,2,2,10.0,2,0,1,0,0,0,0.0,0
22,0.0,228254,5,2,10.0,4,1,1,0,0,0,0.0,0
46,1.0,224108,0,0,4.0,5,0,1,0,0,2,0.0,0
64,,267198,11,0,,0,0,0,0,0,0,0.0,0
33,0.0,56150,2,2,5.0,1,0,0,1,0,0,0.0,0
64,0.0,88470,5,0,11.0,0,0,0,0,0,0,0.0,0
71,1.0,172046,12,0,3.0,0,0,0,0,0,2,0.0,0
23,0.0,33105,5,2,8.0,2,4,0,0,0,0,0.0,0
24,0.0,94395,5,2,5.0,1,0,0,0,0,0,0.0,0
47,0.0,304133,5,0,4.0,0,0,0,0,0,1,0.0,0
49,5.0,154174,2,0,4.0,0,0,0,0,0,2,0.0,1
37,0.0,70282,10,2,9.0,4,1,1,0,0,0,0.0,0
59,,160662,0,0,,0,0,0,1,0,2,0.0,0
33,1.0,182926,2,2,7.0,1,0,0,0,0,0,,0
53,0.0,72257,5,0,4.0,0,0,0,0,0,2,0.0,0
33,0.0,354573,6,0,1.0,0,0,0,1,0,1,0.0,1
46,3.0,394860,2,0,1.0,0,0,0,0,0,0,0.0,0
20,0.0,313817,5,0,5.0,0,0,0,0,0,0,0.0,0
33,0.0,369258,2,2,8.0,3,0,1,0,0,0,1.0,0
55,0.0,174662,0,0,7.0,0,0,0,0,0,0,0.0,0
41,1.0,83411,0,0,4.0,0,0,0,0,0,0,0.0,1
43,0.0,184018,10,0,1.0,0,0,0,0,0,2,0.0,0
54,5.0,263925,0,1,9.0,1,0,0,0,0,2,0.0,0
36,0.0,114988,0,2,11.0,1,0,1,0,0,0,0.0,0
34,0.0,184942,9,0,7.0,0,0,0,0,0,2,0.0,0
45,4.0,162410,5,3,6.0,1,0,1,0,0,1,0.0,1
23,4.0,350680,10,2,4.0,2,0,1,0,0,0,16.0,0
23,0.0,40165,5,2,1.0,1,0,1,0,0,2,17.0,0
39,0.0,111268,2,2,10.0,2,0,1,0,0,0,0.0,0
17,0.0,244589,9,2,9.0,2,0,1,0,0,0,0.0,0
42,0.0,374790,8,1,5.0,1,0,0,0,0,0,0.0,0
27,0.0,416946,0,0,5.0,0,1,0,0,0,0,0.0,0
51,5.0,103995,10,2,9.0,1,0,1,0,0,0,0.0,0
48,0.0,95661,5,2,10.0,1,0,1,0,0,1,0.0,0
20,,201766,5,2,,2,0,1,0,0,0,0.0,0
52,0.0,88073,2,1,6.0,4,0,1,0,0,2,0.0,0
47,0.0,171807,5,1,6.0,1,0,1,0,0,0,0.0,0
48,4.0,113612,2,0,1.0,0,0,0,0,0,0,0.0,1
42,0.0,144002,0,0,4.0,0,0,0,0,0,2,0.0,1
55,2.0,166502,6,2,1.0,1,0,1,0,0,1,0.0,0
34,1.0,77209,0,0,9.0,0,0,0,0,1,2,0.0,1
76,,135039,0,0,,0,0,0,0,0,0,0.0,0
18,,36064,7,2,,2,0,0,0,0,0,0.0,0
20,0.0,293091,9,2,7.0,2,0,0,0,0,2,0.0,0
32,4.0,44777,0,4,2.0,1,1,0,0,0,2,0.0,0
54,0.0,209464,5,1,10.0,4,0,1,0,0,0,0.0,0
70,0.0,216390,8,0,2.0,5,0,1,1,0,0,0.0,0
52,0.0,163776,0,0,9.0,0,0,0,0,1,2,0.0,1
38,0.0,127865,6,2,10.0,4,0,1,0,0,0,0.0,0
30,0.0,213714,5,2,4.0,1,0,1,0,0,0,0.0,0
45,2.0,215862,1,0,4.0,0,0,0,1,0,1,0.0,1
27,0.0,126060,2,2,4.0,1,0,1,0,0,0,0.0,0
21,,306779,5,2,,2,0,0,0,0,0,0.0,0
25,0.0,450246,0,2,5.0,2,0,0,0,0,0,0.0,0
18,0.0,88642,5,2,9.0,2,0,0,0,0,0,0.0,0
41,0.0,198196,6,0,4.0,0,0,0,0,0,1,0.0,1
23,0.0,198996,0,2,10.0,1,0,1,0,0,0,0.0,0
31,2.0,201697,2,0,1.0,5,0,1,0,0,0,0.0,1
66,2.0,30740,5,3,10.0,1,0,1,0,0,0,0.0,0
27,3.0,187327,0,4,0.0,1,0,0,0,0,1,0.0,0
39,4.0,235485,10,2,4.0,1,0,0,0,0,1,0.0,0
59,0.0,192671,9,0,10.0,0,0,0,1,0,0,0.0,1
36,0.0,261012,0,1,1.0,4,1,1,0,0,2,0.0,0
43,0.0,45156,5,0,7.0,0,0,0,0,0,2,0.0,0
39,1.0,189922,0,0,4.0,0,0,0,0,0,2,0.0,1
57,0.0,361324,4,0,5.0,0,0,0,0,0,0,0.0,0
66,0.0,134130,2,3,11.0,1,0,0,0,0,0,0.0,0
