age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
41,Private,344519,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,1,0,2,United-States,>50K
33,Self-emp-not-inc,42485,11th,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,<=50K
51,Private,115066,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,1,0,United-States,>50K
38,Private,455379,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,>50K
27,State-gov,41115,Some-college,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,0,United-States,<=50K
45,Private,187370,Masters,Divorced,Exec-managerial,Unmarried,White,Male,1,0,2,United-States,>50K
61,Self-emp-inc,119986,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,2,United-States,<=50K
37,Private,172927,Some-college,Divorced,Transport-moving,Not-in-family,White,Male,0,1,2,United-States,<=50K
20,Private,54012,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,0,United-States,<=50K
23,Private,303121,Some-college,Never-married,Adm-clerical,Own-child,White,Male,0,0,0,United-States,<=50K
17,Private,216086,11th,Never-married,Other-service,Own-child,White,Female,0,0,0,United-States,<=50K
38,Private,154210,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,0,United-States,>50K
48,Self-emp-not-inc,175622,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,>50K
44,Local-gov,171589,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,0,United-States,>50K
55,Local-gov,48055,12th,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
27,Private,212578,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,0,United-States,<=50K
64,,228140,Bachelors,Married-civ-spouse,,Husband,White,Male,0,0,0,United-States,>50K
38,Federal-gov,91716,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,0,United-States,<=50K
41,Private,162189,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Female,1,0,0,Peru,<=50K
30,State-gov,185590,Bachelors,Never-married,Exec-managerial,Own-child,White,Female,0,0,0,United-States,<=50K
35,Private,287658,Assoc-acdm,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,0,Jamaica,<=50K
30,Private,137991,Assoc-voc,Never-married,Other-service,Not-in-family,White,Female,0,0,1,United-States,<=50K
47,Private,94809,Assoc-voc,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,1,United-States,>50K
56,Private,99359,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,1,0,United-States,<=50K
49,Private,103123,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0,United-States,>50K
27,Private,397962,10th,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,0,United-States,<=50K
41,Private,282964,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
42,Private,71458,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,<=50K
48,Self-emp-not-inc,171986,HS-grad,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,0,United-States,<=50K
41,Private,309932,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,2,United-States,<=50K
33,Private,205649,Assoc-acdm,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
43,Private,248186,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
31,Private,289228,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,0,United-States,<=50K
40,Federal-gov,150533,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,0,United-States,>50K
57,Private,257200,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
32,Self-emp-not-inc,189461,HS-grad,Never-married,Other-service,Not-in-family,White,Female,0,0,2,United-States,<=50K
36,Private,76878,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,0,United-States,>50K
33,Self-emp-not-inc,398874,Bachelors,Never-married,Tech-support,Own-child,White,Male,0,0,0,United-States,<=50K
70,Private,235781,Some-college,Divorced,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,0,0,0,Vietnam,<=50K
28,Private,126135,Some-college,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,0,United-States,<=50K
38,Private,217926,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,0,United-States,<=50K
38,Private,32897,11th,Divorced,Sales,Unmarried,White,Female,0,0,0,United-States,<=50K
48,Private,345831,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,0,United-States,>50K
50,Private,548361,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,0,United-States,>50K
27,Federal-gov,128059,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,2,United-States,<=50K
37,Private,214738,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
22,Private,176178,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,0,United-States,<=50K
42,Private,79036,HS-grad,Divorced,Handlers-cleaners,Unmarried,White,Male,0,0,0,United-States,<=50K
42,Private,179557,Some-college,Divorced,Tech-support,Not-in-family,White,Female,0,0,0,United-States,<=50K
36,Federal-gov,253627,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,0,Puerto-Rico,>50K
27,Federal-gov,257124,Bachelors,Never-married,Transport-moving,Other-relative,White,Male,0,0,0,United-States,<=50K
50,Private,137299,Assoc-acdm,Divorced,Craft-repair,Unmarried,White,Male,0,0,0,United-States,<=50K
32,Private,53373,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
70,Private,262345,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
18,Private,404085,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,0,United-States,<=50K
38,Private,32528,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,>50K
66,,222810,Some-college,Divorced,,Other-relative,White,Female,0,0,0,United-States,<=50K
30,Private,179112,Bachelors,Never-married,Prof-specialty,Own-child,Black,Male,0,0,0,,<=50K
57,State-gov,111224,Bachelors,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0,0,0,United-States,<=50K
63,Private,113756,HS-grad,Never-married,Exec-managerial,Own-child,White,Female,0,0,0,United-States,<=50K
35,Private,100375,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,0,1,1,United-States,>50K
28,Private,109001,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
20,Private,219262,11th,Never-married,Craft-repair,Not-in-family,White,Male,0,0,2,United-States,<=50K
26,Private,201579,Some-college,Never-married,Craft-repair,Unmarried,White,Male,0,0,0,Mexico,<=50K
33,Private,221324,Assoc-voc,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,0,United-States,<=50K
28,Private,215955,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
30,Private,190228,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0,United-States,<=50K
21,Private,194096,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,0,United-States,<=50K
24,Private,218957,Some-college,Never-married,Protective-serv,Own-child,White,Male,0,0,0,,<=50K
30,Local-gov,194740,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,0,United-States,<=50K
19,Local-gov,169853,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,0,United-States,<=50K
39,Private,306646,Some-college,Married-civ-spouse,Sales,Husband,White,Male,1,0,2,United-States,>50K
48,Local-gov,100818,Bachelors,Separated,Prof-specialty,Unmarried,White,Female,1,0,1,United-States,<=50K
21,Private,278254,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,0,United-States,<=50K
64,Private,96076,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,>50K
49,Private,452402,Some-college,Separated,Exec-managerial,Unmarried,Black,Female,0,0,2,United-States,<=50K
38,Private,172755,HS-grad,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,0,United-States,<=50K
37,Self-emp-not-inc,327164,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,2,,<=50K
47,State-gov,30575,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,2,United-States,<=50K
52,Private,180881,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
50,Private,275181,5th-6th,Divorced,Other-service,Not-in-family,White,Male,0,0,0,Cuba,<=50K
38,Private,405284,Bachelors,Never-married,Other-service,Own-child,White,Female,0,0,0,United-States,<=50K
49,Private,262116,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,2,United-States,<=50K
27,Private,68037,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,1,United-States,<=50K
32,Private,299635,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,1,United-States,<=50K
36,Private,111387,10th,Divorced,Sales,Own-child,White,Male,0,0,0,United-States,<=50K
27,Private,201872,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,2,United-States,<=50K
35,State-gov,189794,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,0,0,0,United-States,<=50K
29,Local-gov,277323,HS-grad,Never-married,Protective-serv,Unmarried,White,Male,0,0,1,United-States,<=50K
38,Local-gov,30509,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,2,United-States,<=50K
28,Private,269317,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,1,United-States,<=50K
22,Private,122048,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,1,0,0,United-States,<=50K
32,Federal-gov,127651,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,>50K
49,Self-emp-not-inc,167281,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,<=50K
49,State-gov,354529,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
25,Private,169323,Bachelors,Married-civ-spouse,Exec-managerial,Own-child,White,Female,0,0,0,United-States,<=50K
39,Self-emp-not-inc,339029,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,<=50K
28,Private,246595,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,2,United-States,<=50K
46,Self-emp-inc,198660,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,1,0,2,United-States,>50K
57,Self-emp-not-inc,102058,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,>50K
37,Private,58337,Some-college,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,>50K
29,Private,29361,HS-grad,Never-married,Other-service,Not-in-family,White,Female,0,0,0,United-States,<=50K
46,Self-emp-not-inc,198759,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,2,United-States,>50K
37,Private,48268,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,<=50K
63,Private,125954,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,1,United-States,>50K
19,Private,177945,Some-college,Never-married,Sales,Own-child,White,Male,0,0,0,United-States,<=50K
28,Private,83879,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,0,United-States,<=50K
33,Private,251521,11th,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
68,State-gov,493363,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
27,State-gov,38353,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,0,United-States,<=50K
44,State-gov,267464,Some-college,Separated,Tech-support,Own-child,Black,Female,0,0,0,United-States,<=50K
56,Private,437727,9th,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,<=50K
53,Private,110977,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,2,United-States,>50K
58,Private,33725,Masters,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,0,United-States,<=50K
51,Federal-gov,223206,Doctorate,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,1,0,0,Vietnam,>50K
37,State-gov,74163,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,0,United-States,<=50K
18,Private,188241,11th,Never-married,Other-service,Own-child,White,Male,0,0,0,United-States,<=50K
21,Private,145119,Some-college,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,0,United-States,<=50K
40,Local-gov,147372,Some-college,Never-married,Protective-serv,Not-in-family,White,Male,0,1,0,United-States,>50K
45,Self-emp-inc,149865,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,2,United-States,>50K
