age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
47,5,100657,9,2,4,0,4,1,0,0,40,39,1
26,4,270708,8,4,4,1,4,0,0,0,40,39,0
66,6,397881,9,0,11,4,4,1,0,0,40,39,0
41,4,358986,11,2,12,0,4,1,0,0,40,39,0
42,6,150315,9,2,4,0,4,1,7244,0,61,39,1
53,5,132815,9,2,4,0,4,1,0,0,40,39,1
43,4,391956,7,6,1,1,2,0,0,0,40,39,0
24,4,271552,15,4,14,3,4,0,0,0,40,39,0
61,6,193862,9,2,3,0,0,1,0,0,45,39,1
37,4,316331,9,2,10,0,4,1,0,0,55,39,1
53,4,62143,11,2,1,2,4,1,0,0,40,39,0
23,4,265398,9,4,10,1,4,1,0,0,10,39,0
21,4,134955,11,4,6,3,2,1,0,1638,40,39,0
44,0,111935,15,2,0,5,4,0,2629,0,59,39,1
22,6,88646,11,4,9,3,4,1,0,0,48,39,0
48,4,256100,10,2,4,0,4,1,0,0,67,39,1
35,4,227919,6,2,4,0,4,1,0,0,40,39,1
39,2,54281,11,0,11,3,4,1,0,0,40,39,0
20,4,201785,15,4,6,3,4,0,0,0,24,39,0
65,4,179859,11,2,3,0,4,1,0,0,60,39,0
21,4,332378,1,4,4,1,4,1,0,0,12,39,0
34,4,269781,11,2,14,0,4,1,0,0,36,26,0
24,4,46320,9,4,10,4,4,0,0,0,40,39,0
20,4,127058,15,4,1,1,4,0,0,0,55,39,0
21,4,64231,9,4,10,3,4,1,0,0,40,39,0
31,4,169848,15,6,8,1,4,0,0,0,40,39,0
38,4,145864,11,0,3,4,4,1,0,0,50,39,0
36,2,100147,9,0,0,1,2,0,0,869,21,39,0
23,0,200393,15,2,0,1,4,1,0,0,38,39,1
19,4,185588,12,4,8,3,4,0,0,0,19,39,0
21,0,280345,15,4,7,3,4,0,0,0,30,39,0
23,1,148153,15,4,6,3,4,0,0,0,22,39,0
28,4,195109,11,0,4,1,4,1,0,0,40,39,0
48,4,334178,11,4,1,1,4,1,0,0,40,39,0
25,4,188104,12,4,3,1,4,1,0,0,40,39,0
18,4,197483,15,4,12,3,4,0,0,0,11,39,0
31,4,176213,11,4,4,3,4,0,0,0,40,39,0
22,4,111718,11,4,1,3,4,0,0,0,35,39,0
49,4,196647,8,4,4,1,4,1,0,0,50,39,0
61,6,250330,14,2,4,0,4,1,25234,1980,40,39,1
50,4,23314,15,2,12,0,4,1,0,0,40,39,0
24,4,217712,9,4,10,1,2,0,0,0,40,39,0
42,4,98579,11,6,8,1,4,1,0,0,40,39,1
21,4,173056,0,4,11,3,4,0,0,0,34,39,0
49,4,123781,8,0,8,4,4,1,0,0,40,39,0
24,4,200944,11,5,8,1,4,1,0,0,24,39,0
21,2,236963,15,4,8,3,4,0,0,0,48,39,0
25,4,102732,11,4,7,2,4,0,0,0,13,39,0
34,2,100727,9,0,4,1,4,0,0,0,40,39,0
22,4,263470,7,2,10,0,4,0,0,0,24,39,0
18,4,173002,15,2,4,5,4,0,0,0,40,39,1
19,4,56476,15,4,1,4,4,0,0,0,23,39,0
34,2,105509,9,2,4,0,4,1,0,0,40,39,1
60,2,215234,11,2,3,0,4,1,0,0,56,39,0
20,4,159014,11,4,12,3,4,0,0,0,40,39,0
46,6,183730,11,4,3,1,4,1,0,0,40,39,0
47,7,33427,9,2,4,0,4,1,98529,0,40,39,1
46,4,198104,6,0,12,1,4,1,0,0,40,39,0
43,4,228987,0,2,11,0,4,1,0,0,45,39,1
23,2,196638,15,0,14,1,4,0,0,0,40,39,0
25,2,452377,9,0,1,1,4,0,0,0,50,39,0
22,4,56358,11,4,6,3,4,1,0,0,21,39,0
23,4,239128,15,4,1,3,4,1,0,0,32,39,0
26,4,54767,11,2,12,0,4,0,0,0,40,39,0
35,4,121556,11,2,3,0,4,1,0,0,10,39,0
57,6,153881,12,2,4,0,4,1,0,0,40,39,1
44,2,38186,9,2,4,5,4,1,0,0,40,39,1
51,4,95578,15,2,4,0,4,1,0,0,45,39,1
25,4,32828,15,2,14,4,4,1,0,1636,10,39,0
40,4,144830,9,0,14,1,4,0,0,0,10,39,0
53,1,127916,9,0,10,1,4,0,0,0,35,39,0
35,4,154632,11,3,8,4,4,0,0,0,40,39,0
50,2,246730,9,2,10,0,4,1,0,0,40,39,0
55,6,76277,15,2,3,0,4,1,0,0,40,39,1
27,4,35417,15,2,3,0,4,1,0,0,40,39,1
39,4,327193,9,0,4,1,4,1,0,0,45,39,0
39,2,102933,0,2,12,0,4,0,0,0,40,39,1
60,4,115736,11,2,3,0,4,1,0,1982,40,39,0
60,4,132364,11,2,3,0,2,1,0,0,40,39,0
45,4,89695,1,2,4,0,1,1,0,0,40,22,0
36,4,184454,11,4,10,1,4,1,0,0,40,39,0
39,1,78938,11,6,0,2,4,0,0,1994,28,39,0
57,0,198947,11,0,4,5,4,1,4750,0,50,39,1
56,4,117319,11,2,3,0,4,1,0,0,60,39,0
21,4,52893,15,4,11,3,4,1,0,0,12,39,0
34,2,85195,15,2,10,5,4,0,0,0,33,39,0
56,4,198574,9,5,10,1,4,1,0,0,50,39,0
47,0,152245,9,0,0,1,4,1,0,0,45,39,0
57,4,172415,8,0,4,1,4,1,0,0,40,39,0
40,4,175673,9,6,10,1,3,0,0,0,50,39,0
25,4,74950,15,4,1,3,2,1,0,0,22,39,0
31,6,92470,8,4,3,1,4,1,0,0,45,39,0
33,4,253411,11,2,14,2,4,0,0,0,40,39,0
46,4,71319,11,2,13,0,4,1,0,0,45,39,1
75,4,167150,11,5,3,4,0,1,0,0,45,39,1
40,4,94507,11,4,14,1,4,1,0,0,33,39,0
35,6,256995,11,2,10,0,4,1,3410,0,35,33,0
31,4,180511,15,4,13,1,4,1,0,0,40,39,0
38,4,115240,7,0,3,4,4,1,0,0,40,39,0
27,4,114521,9,4,6,3,4,1,0,0,34,39,0
50,3,104425,9,6,12,1,4,0,0,0,61,39,0
76,4,48932,12,6,6,1,4,1,0,0,46,39,0
19,4,324088,8,4,1,1,4,0,0,0,19,39,0
45,4,209489,11,6,1,4,4,0,0,0,60,39,1
18,4,166612,15,4,12,3,4,0,0,0,22,39,0
41,7,82579,15,0,0,1,4,0,0,0,69,39,0
31,4,191427,15,0,12,1,4,0,0,0,44,39,0
43,4,152849,7,0,10,1,4,1,0,0,40,39,0
45,4,92612,5,0,1,2,4,0,0,0,40,39,0
38,4,358968,2,4,4,1,4,1,0,0,9,39,0
32,1,144964,11,4,8,4,2,0,0,0,40,39,0
24,5,37516,9,4,4,3,4,0,0,0,40,39,0
81,0,267829,11,5,7,4,2,0,0,0,40,12,0
21,4,226753,15,4,10,3,4,0,0,0,20,39,0
66,0,263405,7,0,4,1,2,0,0,0,50,39,1
44,4,207959,15,2,10,0,4,1,0,0,40,39,1
24,4,92204,9,4,9,3,4,1,0,0,40,39,0
40,4,115523,9,4,4,1,4,0,0,0,40,39,0
40,6,291639,11,2,13,0,4,1,0,0,40,39,0
18,4,107754,8,4,11,3,4,0,0,0,40,39,0
55,4,143630,11,2,14,0,4,1,0,0,40,39,0
30,6,105916,11,2,3,2,4,1,0,0,40,39,0
50,5,218720,9,2,4,0,4,1,99914,0,50,39,1
24,2,125680,9,0,0,1,4,0,0,0,40,39,0
43,0,155218,11,0,4,1,4,1,0,0,40,39,1
21,0,163167,11,4,1,3,4,0,0,0,40,39,0
19,4,355819,9,4,8,3,2,0,0,0,40,39,0
60,5,185426,9,2,1,0,4,1,0,0,50,39,1
27,4,283839,13,4,12,1,4,0,0,0,20,39,0
20,4,227672,11,4,12,1,4,1,0,0,45,39,0
27,4,253553,11,2,3,0,4,1,0,0,40,39,0
83,1,165589,11,0,8,1,4,0,0,1995,40,39,1
70,4,172105,12,2,1,0,4,1,0,0,40,11,0
59,4,280376,11,4,8,3,4,1,0,0,17,39,0
34,4,53755,11,0,14,1,4,1,0,0,40,39,0
45,4,388485,15,0,4,1,4,0,0,0,40,39,0
46,4,104285,11,2,1,0,4,1,0,0,60,39,1
47,4,208476,11,4,1,3,4,0,0,0,40,39,0
41,4,210170,11,6,4,1,4,0,0,0,55,39,0
20,4,124931,9,4,4,1,4,1,0,0,40,16,1
19,4,191726,11,4,12,3,4,1,0,0,40,39,0
25,4,276579,11,2,12,0,4,1,0,0,23,39,0
26,4,346863,9,0,8,1,4,0,3358,0,40,39,0
29,4,91846,11,2,14,0,4,1,0,0,21,39,0
28,4,103329,9,0,8,1,4,0,0,0,25,39,0
27,4,233894,11,4,1,2,4,0,0,0,40,39,0
38,6,223330,11,2,1,0,4,0,0,0,40,39,1
44,4,74324,14,2,4,0,4,1,0,0,40,39,1
28,7,223274,9,3,1,1,4,0,0,0,40,39,0
30,4,84484,6,4,1,1,2,0,0,0,34,39,0
47,0,218196,11,2,10,0,4,1,0,0,40,39,1
22,4,254272,15,4,8,3,4,0,0,0,45,39,0
26,4,256115,1,4,3,3,4,1,0,0,40,39,0
28,6,427143,8,4,10,1,4,1,0,0,40,39,0
54,6,92189,5,2,0,0,4,1,0,0,36,39,0
38,4,130371,8,4,10,1,4,0,0,0,40,39,0
40,4,105710,10,2,4,5,2,0,0,0,60,39,1
53,2,143701,12,2,4,0,4,1,0,1995,68,39,1
54,4,119513,11,3,12,1,4,0,0,0,44,39,0
63,6,114533,9,4,5,1,4,1,0,2321,46,39,0
52,4,365467,9,2,12,0,4,1,0,0,40,39,1
38,4,156280,0,4,4,1,4,1,0,0,17,39,0
24,4,266818,2,2,8,0,4,1,0,0,40,39,0
20,4,347323,11,4,1,3,4,0,0,0,32,39,0
19,4,78324,15,4,4,1,4,0,0,0,35,39,0
40,4,31667,11,0,1,1,4,1,0,0,36,39,0
74,2,199049,15,0,12,1,4,0,0,2316,45,39,0
29,4,143231,11,2,4,0,4,1,0,0,31,39,0
27,4,50452,11,6,1,4,4,0,0,0,50,39,0
59,5,228075,9,2,1,0,1,1,7089,0,50,39,1
78,0,158854,15,6,1,1,4,0,0,2347,40,39,0
49,4,17370,9,2,3,0,4,1,0,0,40,39,1
35,4,51870,15,6,8,4,4,0,0,0,38,39,0
41,4,363468,8,4,10,1,4,1,0,0,50,39,0
19,5,63333,9,2,12,0,4,0,0,0,60,39,0
25,0,199172,15,2,1,1,4,0,0,0,45,39,1
28,4,90262,9,4,4,3,4,0,0,0,46,39,0
30,4,48155,2,4,3,1,4,1,7266,0,40,39,0
19,4,58840,15,2,1,2,4,0,0,0,32,39,0
29,4,249648,9,0,10,4,4,0,0,0,40,39,1
41,4,90873,8,5,3,1,4,0,0,0,45,39,0
44,7,158997,12,6,9,1,3,0,0,0,40,39,0
45,4,62564,11,0,1,4,4,0,0,0,40,39,0
26,5,178706,2,2,3,0,4,1,2917,0,45,39,0
22,4,168656,8,4,6,1,4,1,0,0,40,39,0
32,4,143136,15,4,5,1,4,1,0,0,31,39,0
22,4,377638,7,4,4,1,4,1,0,0,40,39,0
34,4,120886,9,6,8,1,4,0,0,0,14,39,0
65,4,117318,9,5,10,1,4,1,0,0,45,39,1
54,7,170173,15,2,12,0,4,1,0,0,40,39,1
34,0,327317,8,4,10,1,4,1,0,0,40,39,0
37,4,164601,9,4,3,1,4,1,0,0,40,39,0
40,4,160982,11,3,7,0,2,1,0,0,40,39,0
33,4,185848,7,5,4,4,4,0,0,0,60,39,0
44,4,174922,12,2,10,0,4,1,0,0,60,39,1
30,0,119900,8,4,12,3,4,1,0,0,39,39,0
46,7,148346,12,2,13,0,4,1,0,0,40,39,0
28,6,358770,5,2,4,0,4,1,0,0,60,39,0
23,4,204574,11,4,1,1,4,1,0,0,40,39,0
39,2,158738,5,2,8,3,4,1,0,0,18,39,0
48,4,225146,12,2,12,0,1,1,0,0,40,5,1
50,5,112015,9,2,4,0,4,1,0,0,40,39,1
75,4,222955,11,2,3,0,4,1,0,0,33,39,0
47,4,307353,11,4,3,1,4,1,0,0,40,39,0
35,4,28284,9,4,6,4,4,1,0,0,40,39,0
42,4,198980,11,2,14,0,4,1,0,0,40,31,0
40,4,149682,11,4,8,3,2,0,0,0,40,39,0
41,4,184362,11,2,12,0,4,1,0,0,40,39,0
32,4,277469,12,4,10,1,2,1,0,0,40,39,0
47,4,117982,11,2,3,0,4,1,0,0,40,39,0
43,4,276232,11,2,14,1,4,1,0,0,40,39,0
53,4,208502,11,2,14,0,2,1,0,0,40,39,0
22,2,202632,6,4,0,1,4,0,2633,0,14,39,0
43,4,179241,11,2,9,0,4,1,0,0,10,39,0
42,5,484437,9,2,4,0,4,1,0,0,60,39,0
34,0,165377,11,0,3,1,4,1,0,0,7,39,1
32,0,278633,8,3,12,1,4,1,89771,0,40,39,0
20,4,365479,9,4,6,3,4,1,0,0,40,39,0
25,4,205161,11,2,7,0,4,0,0,0,40,39,1
50,4,35727,11,2,5,0,4,1,0,0,61,39,0
32,4,168851,15,4,4,1,4,1,0,0,59,39,0
62,2,62888,8,0,0,1,2,0,0,0,40,39,1
53,4,183602,14,2,14,0,4,1,0,0,40,39,0
72,6,60859,11,2,12,0,4,1,0,0,60,39,0
30,4,27374,11,0,8,3,4,0,0,0,11,39,0
64,4,84829,15,0,7,1,4,0,0,0,40,39,0
22,4,217754,1,5,1,3,4,0,0,0,21,39,0
28,4,162161,9,2,7,0,1,0,0,0,40,0,0
19,4,35373,7,4,10,3,4,0,0,0,23,39,0
40,5,149520,14,2,12,0,4,1,3083,0,69,39,1
30,4,323980,11,4,1,3,4,0,0,0,26,39,0
23,4,261499,11,4,6,3,4,0,0,0,40,39,0
38,4,172496,8,4,3,1,4,1,0,0,51,39,0
47,5,95947,12,2,10,0,4,1,0,1892,40,39,1
41,5,227714,15,2,10,0,4,1,0,0,40,39,1
20,4,118985,15,4,12,1,4,0,0,0,54,39,0
24,4,163082,11,2,6,0,4,1,0,0,32,39,0
24,2,26057,9,4,12,3,4,1,0,0,49,39,0
26,4,91776,11,2,9,2,4,1,0,0,40,39,0
54,6,296590,0,4,1,1,4,1,2383,0,19,39,0
22,0,154180,1,4,9,3,4,1,0,0,50,39,0
31,5,65307,2,2,5,0,4,1,0,0,55,39,0
25,3,90112,12,2,9,3,4,0,0,0,54,39,0
25,4,113527,1,4,8,1,4,1,0,0,40,26,0
51,3,147693,9,2,4,0,4,1,0,0,40,39,1
66,0,181082,15,2,4,0,4,1,0,1889,50,39,0
73,0,150884,11,0,3,1,4,1,0,0,50,39,0
26,4,186016,9,4,8,1,4,1,0,0,40,33,0
32,6,77335,11,3,12,4,2,0,0,0,50,39,0
40,1,112355,10,2,10,5,4,1,0,0,40,2,1
19,2,220710,11,2,6,1,4,0,0,0,27,39,0
34,4,15958,11,0,0,1,4,0,0,0,40,39,0
32,4,187045,11,6,3,1,4,0,0,0,40,39,0
31,4,515537,11,2,1,0,4,1,0,0,55,39,0
44,4,179753,9,0,10,1,4,0,0,0,40,39,0
40,4,157186,11,4,7,4,2,0,0,0,35,39,0
24,4,218664,8,4,10,1,4,1,0,0,40,39,0
73,5,254709,11,2,12,0,4,1,0,0,45,39,0
23,4,261036,11,3,6,1,4,1,0,0,11,39,1
19,4,241551,15,4,1,3,4,0,0,0,40,39,0
49,4,386131,11,5,14,4,4,0,0,0,40,39,0
21,1,265505,9,4,8,3,4,0,0,0,11,39,0
26,4,254912,11,2,5,0,4,1,0,0,40,39,0
36,1,143830,9,0,13,1,4,0,0,0,40,39,0
71,4,43931,11,2,3,0,4,1,0,0,60,39,0
44,4,189567,11,2,1,2,4,1,0,0,60,39,0
19,4,293799,0,2,8,0,4,1,0,0,40,39,0
36,4,259994,15,2,1,3,4,0,0,0,40,39,0
40,4,107712,15,6,12,1,4,0,0,2392,60,39,0
71,4,99947,11,2,3,1,4,1,0,0,40,39,0
41,4,149851,15,2,14,0,4,1,0,0,34,39,0
21,2,171980,5,4,14,3,4,1,0,0,44,39,0
20,4,47588,7,4,6,3,4,0,0,0,60,39,0
79,0,215595,11,2,12,0,4,1,0,0,50,39,0
26,4,79776,15,2,1,5,2,0,0,0,40,39,0
65,4,99257,11,2,3,0,4,1,0,0,40,39,0
62,1,225827,11,0,0,1,4,1,0,0,40,39,0
37,4,145029,1,4,6,1,4,1,0,0,40,39,0
51,4,215641,0,2,4,0,4,1,0,0,40,39,0
37,4,155293,15,2,1,0,4,1,3745,0,61,39,1
55,2,160871,12,2,1,0,4,1,0,0,40,29,1
64,2,68677,5,2,3,0,4,1,0,0,12,39,0
23,4,288931,11,4,7,3,4,1,0,0,40,39,0
27,4,228798,1,4,6,1,4,1,0,0,40,39,0
23,4,273719,0,4,10,3,4,1,0,0,40,39,1
29,4,132487,8,0,3,1,4,1,0,0,40,39,0
42,7,126198,9,2,4,0,4,1,7411,1885,40,39,1
31,5,194330,9,2,10,0,4,1,7688,0,60,39,1
25,6,142692,11,4,8,3,4,0,0,0,25,39,0
43,4,294772,12,2,4,0,4,1,0,0,40,39,1
21,4,293007,9,4,10,3,4,1,0,0,40,39,0
54,4,310602,11,1,7,4,4,1,0,0,37,39,0
40,4,161036,15,6,8,4,4,1,0,0,40,39,0
25,4,199610,11,4,1,3,4,0,0,0,36,39,0
31,4,238959,8,2,12,0,4,1,0,0,45,39,0
21,2,215499,9,6,0,3,4,0,0,0,55,39,1
43,4,106028,11,4,7,1,4,1,0,0,19,39,0
21,4,171007,11,4,8,1,4,1,0,0,40,39,0
40,5,274276,15,2,3,0,4,1,0,0,49,39,0
26,4,197280,11,4,8,1,4,1,0,0,40,39,0
29,4,82770,15,2,5,0,4,1,6342,0,23,39,0
23,4,231625,9,4,0,1,4,0,0,0,22,39,0
24,4,99523,0,4,8,1,0,1,0,0,45,33,0
21,4,49388,15,2,6,2,4,1,0,0,40,39,0
38,4,87816,11,2,4,5,2,0,0,0,40,39,1
28,7,130666,11,4,3,1,4,1,0,0,55,11,0
31,5,360864,8,2,1,0,4,1,0,0,40,39,0
19,4,267011,10,4,10,3,4,0,0,0,19,39,0
28,4,235516,9,4,1,1,4,0,0,0,19,39,0
31,4,160685,7,4,5,3,4,1,0,0,40,39,0
38,4,176384,11,2,14,0,4,1,0,0,40,39,0
51,4,137676,11,2,7,0,1,1,0,0,21,0,0
34,4,205754,15,2,3,0,4,1,0,0,40,39,0
31,4,166946,11,0,8,4,4,0,0,0,40,39,0
66,5,215972,15,2,12,0,4,1,0,0,50,39,1
50,5,91759,9,2,4,0,3,1,7370,0,40,39,1
47,5,180508,11,2,4,0,4,1,0,0,45,39,1
22,4,295209,9,3,6,1,4,1,0,0,45,39,0
29,0,106943,7,4,0,1,4,0,0,0,13,39,0
24,2,69697,15,4,3,3,4,1,0,0,45,39,0
62,6,45600,14,2,1,0,4,1,0,0,50,39,0
34,7,330785,9,2,4,2,4,1,0,2360,9,39,0
28,4,117037,9,0,4,3,4,0,0,0,40,39,0
32,4,76390,11,6,6,1,4,1,0,1499,40,39,0
27,4,250633,12,2,11,0,4,0,0,0,60,39,0
41,4,126450,9,2,3,0,4,1,0,0,40,39,1
84,7,119876,11,3,3,1,4,1,0,0,40,39,0
40,4,31349,9,4,11,1,4,0,0,0,40,39,0
60,6,205950,11,2,1,0,4,1,0,0,40,39,0
40,4,165910,9,2,1,0,4,1,0,0,60,39,0
50,4,209896,15,2,5,0,4,1,0,0,40,26,0
23,6,154164,9,2,12,0,4,1,0,0,54,39,0
19,4,307516,9,4,4,3,4,1,0,0,16,39,0
24,4,95669,1,4,10,3,4,0,0,0,40,39,0
42,4,188251,9,4,10,1,1,0,0,0,40,39,0
39,2,81849,15,2,1,0,4,0,0,0,40,39,0
49,2,30191,9,2,11,0,4,1,0,0,45,39,1
72,0,187721,11,0,0,1,4,0,25907,0,70,39,1
27,4,444919,11,4,0,1,4,1,0,0,40,39,0
37,4,201910,11,2,3,0,4,1,0,0,40,39,0
52,6,145414,11,2,3,0,4,1,0,0,40,39,0
46,4,232051,9,2,4,0,4,1,0,1888,60,39,1
37,4,244546,11,0,6,3,4,1,0,0,40,39,0
67,4,60603,7,4,12,1,4,1,2889,0,46,39,0
62,1,170660,9,0,10,1,4,1,0,0,40,39,1
26,4,192693,1,6,8,1,2,0,0,0,48,39,0
29,4,90094,11,0,4,4,4,0,0,0,40,39,0
31,4,90881,3,2,11,0,4,1,0,0,40,39,0
21,4,133560,15,4,6,3,4,1,0,0,40,39,0
29,4,26735,15,2,4,0,4,1,0,0,60,39,1
52,7,37522,15,2,3,0,4,1,0,0,60,39,0
60,4,227480,3,0,3,1,4,1,0,0,40,39,0
23,4,221025,11,4,6,2,4,1,0,0,40,39,0
18,4,110064,15,4,6,3,4,1,0,0,25,39,0
30,4,219825,11,4,8,1,4,1,0,0,45,39,0
45,2,165022,12,2,4,0,4,1,0,0,40,39,1
24,4,104580,12,2,14,0,4,1,0,0,40,39,0
38,4,182150,1,0,3,1,4,1,0,0,45,39,0
24,2,134727,1,4,11,3,4,0,0,0,40,39,0
39,4,411366,11,2,6,0,4,1,0,0,36,39,0
78,3,152230,11,0,3,1,4,1,0,0,49,39,1
22,4,185065,15,4,12,3,4,0,0,0,40,39,0
30,4,167601,11,4,0,1,4,0,0,0,32,39,0
26,2,119510,11,4,6,3,4,1,0,0,36,39,0
42,6,181996,11,3,4,1,4,0,0,0,40,39,1
33,5,129321,12,2,12,0,4,0,0,0,24,39,0
20,3,72132,15,4,1,3,4,1,0,0,50,39,0
32,5,199815,9,2,10,0,4,0,6821,0,40,39,0
33,4,202464,11,2,3,0,4,1,0,0,40,39,0
26,4,258208,11,4,14,0,4,1,0,0,60,39,0
32,2,220611,15,4,6,3,4,1,0,1540,55,39,0
56,4,155443,0,2,3,0,4,1,0,0,40,39,1
40,4,251017,11,2,3,0,4,1,0,0,40,39,1
52,4,210693,15,4,8,1,4,0,0,0,40,39,0
30,5,55687,14,2,12,0,4,0,0,0,40,39,1
38,4,239848,0,6,8,1,4,0,0,0,45,40,0
27,4,99748,1,4,4,1,4,1,0,0,50,39,0
49,4,211944,11,0,1,1,4,0,0,0,40,39,0
52,4,254629,6,2,3,0,4,1,0,0,40,39,0
27,1,243573,1,4,14,3,4,0,0,0,40,39,0
39,7,104001,12,2,11,0,4,1,0,0,27,26,0
54,2,264093,11,2,11,0,4,1,0,0,45,39,1
28,4,291304,12,4,6,2,4,1,0,1511,40,39,0
61,4,79100,11,0,1,3,4,0,0,0,18,39,0
49,0,173293,11,0,1,4,4,0,0,0,35,39,0
38,2,211156,14,2,14,0,4,1,0,0,40,39,1
37,4,66892,15,2,12,0,4,1,0,0,8,39,0
42,4,186317,11,4,14,1,4,1,0,0,20,39,0
53,4,112971,9,2,13,0,4,1,0,0,40,39,1
22,4,179306,11,4,8,1,1,0,0,0,40,19,0
40,4,222994,9,2,12,0,4,1,97718,0,40,39,1
43,6,221203,9,2,4,0,4,1,0,0,40,39,1
41,4,229875,11,2,6,0,4,1,0,0,31,39,0
39,2,114156,15,6,12,3,4,0,0,0,61,39,0
27,4,190127,11,0,1,3,4,0,0,0,40,39,0
28,4,316084,14,2,5,0,4,1,0,0,40,39,0
23,4,200142,9,3,8,1,4,0,0,0,40,39,0
45,4,156620,0,2,8,0,1,1,0,0,40,26,0
20,4,413135,15,2,3,3,4,0,0,0,40,39,0
24,4,75858,11,4,8,3,4,1,0,0,40,39,0
63,0,95277,15,0,1,4,2,0,0,0,40,39,0
28,4,218729,1,4,1,3,4,0,0,0,22,39,0
71,4,164678,11,2,14,0,4,1,0,0,40,39,1
32,4,25082,15,2,14,0,4,1,0,0,40,0,0
36,4,147181,15,0,3,1,4,1,0,0,40,39,0
28,4,33726,15,4,8,1,4,0,0,0,20,39,0
36,0,385966,9,0,10,1,4,0,0,0,44,39,0
22,4,168735,11,4,8,3,4,1,0,0,47,39,1
48,4,154373,15,2,12,0,4,1,2838,0,40,39,0
36,0,267229,11,0,1,4,4,0,0,0,40,39,0
55,7,88029,14,2,14,0,4,1,0,0,45,39,1
33,4,205555,5,2,6,0,4,1,0,0,40,0,0
23,6,192074,15,4,10,3,2,0,0,0,25,39,0
